id	name	description	categories	primary_category	tier	homepage	repo_url	repo_stars	repo_pushed	repo_archived	repo_language	repo_license	tool_type	topics	languages	license	maturity	cost	citations	citation_note	year	publication	biotools_id	biotools_url	last_update	source	tags	featured
icgec	ICGEC	A comparative method for measuring epigenetic conservation of genes via the integrated signal from multiple histone modifications between cell types	tfbs-prediction|nucleosome-chromatin	tfbs-prediction	extended	https://github.com/FionaTJ/ICGEC	https://github.com/FionaTJ/ICGEC	0	2019-02-16	False	R		Library	Epigenetics|Transcription factors and regulatory sites|Cell biology|Genotype and phenotype|Protein modifications	R				1		2020	pmid:32398001	icgec	https://bio.tools/icgec	2021-02-01	bio.tools		
icodon	iCodon	iCodon is a tool for ideal codon design for customized gene expression.	regulatory-elements	regulatory-elements	core	https://bazzinilab.shinyapps.io/icodon/	https://github.com/santiago1234/iCodon	16	2023-10-28	False	R	MIT	Web application|Library	Gene transcripts|Gene expression|Model organisms|Biotechnology|Functional, regulatory and non-coding RNA	R				1			doi:10.1101/2021.05.06.442969	icodon	https://bio.tools/icodon	2026-01-28	bio.tools		
inpherno-chip	InPheRNo-ChIP	InPheRNo-ChIP is a computational framework for reconstructing phenotype-relevant gene regulatory networks associated with endoderm development	tfbs-prediction|peak-calling|grn-inference	tfbs-prediction	core	https://github.com/Emad-COMBINE-lab/InPheRNo-ChIP	https://github.com/Emad-COMBINE-lab/InPheRNo-ChIP	0	2024-10-13	False	Python	AGPL-3.0		ChIP-seq|Molecular interactions, pathways and networks|RNA-Seq|Genotype and phenotype|Transcription factors and regulatory sites					1			pmid:39535258	inpherno-chip	https://bio.tools/inpherno-chip	2026-01-15	bio.tools		
ispace-log	ispace-log	A approach to inferring gene-gene net-works using SPACE model with log penalty.	grn-inference	grn-inference	core	https://github.com/wuqian77/SpaceLog	https://github.com/wuqian77/SpaceLog	0	2021-12-08	False	R		Library	Molecular interactions, pathways and networks|Gene regulation|RNA-Seq	R|C	GPL-3.0		Free of charge	1		2022	pmid:35083040	ispace-log	https://bio.tools/ispace-log	2022-06-16	bio.tools		
LiPLike	LiPLike	Towards gene regulatory network predictions of high-certainty | Abstract Motivation Reverse engineering of gene regulatory networks has for years struggled with high correlation in expression between regulatory elements	regulatory-elements|grn-inference	regulatory-elements	core	https://gitlab.com/Gustafsson-lab/liplike	https://gitlab.com/Gustafsson-lab/liplike						Library	Molecular interactions, pathways and networks|Machine learning|Oncology	Python	AGPL-3.0	Mature	Free of charge	1			doi:10.1101/651596	LiPLike	https://bio.tools/LiPLike	2020-06-16	bio.tools		
mireya	MIREyA	MIREyA (MIRnas functioning through Enhancer Activation) is a computational approach to detect miRNA-directed gene activation	tfbs-prediction|regulatory-elements|nucleosome-chromatin	tfbs-prediction	core	https://github.com/veania/MIREyA	https://github.com/veania/MIREyA	0	2021-07-08	False	Python		Workflow	Functional, regulatory and non-coding RNA|Transcription factors and regulatory sites|Proteomics experiment|Epigenetics|Gene transcripts	Python|R|Shell				1		2021	doi:10.12688/F1000RESEARCH.28142.2	mireya	https://bio.tools/mireya	2021-10-10	bio.tools		
mixchip	MixChIP	Probabilistic method for identifying cell type specific TF binding sites from heterogeneous chromatin immunoprecipitation sequencing (ChIP-seq) data.	tfbs-prediction|peak-calling	tfbs-prediction	extended	http://research.ics.aalto.fi/csb/software/							Command-line tool	DNA binding sites|Protein interactions|ChIP-seq	R				1			pmid:26703974	mixchip	https://bio.tools/mixchip	2024-11-25	bio.tools		
mocca	MOCCA	MOCCA (Motif Occurrence Combinatorics Classification Algorithms) is a suite for modelling DNA cis-regulatory element (CRE) sequences.	motif-scanning|regulatory-elements|nucleosome-chromatin	motif-scanning	core	https://github.com/bjornbredesen/MOCCA	https://github.com/bjornbredesen/MOCCA	2	2021-06-24	False	C++	MIT	Suite	Sequence sites, features and motifs|Machine learning|Epigenetics	C++	MIT			1		2021	pmid:33962556	mocca	https://bio.tools/mocca	2021-10-10	bio.tools		
moonlight2r	Moonlight2R	Moonlight2R is a Bioconductor package designed to identify cancer driver genes by integrating gene expression and DNA methylation data, enhancing insights into cancer mechanisms and providing potential therapeutic targets.	grn-inference|nucleosome-chromatin	grn-inference	core	https://bioconductor.org/packages/release/bioc/html/Moonlight2R.html	https://github.com/ELELAB/Moonlight2R	5	2026-07-10	False	R			Epigenomics|Oncology|Multiomics|Pathology|Gene expression	R	GPL-3.0			1			doi:10.1101/2024.03.14.584946	moonlight2r	https://bio.tools/moonlight2r	2026-01-14	bio.tools		
multi_locus_view	Multi_Locus_View	An Extensible Web Based Tool for the Analysis of Genomic Data	peak-calling	peak-calling	core	https://github.com/Hughes-Genome-Group/mlv	https://github.com/Hughes-Genome-Group/mlv	2	2022-12-08	False	Python	GPL-3.0	Command-line tool	ChIP-seq|RNA-Seq|Imaging|Machine learning	Python|JavaScript	GPL-3.0			1			doi:10.1101/2020.06.15.151837	multi_locus_view	https://bio.tools/multi_locus_view	2021-03-02	bio.tools		
necare	NECARE	Network-based cancer gene relationship prediction method reveals perturbations in the cancer gene network	grn-inference	grn-inference	core	https://github.com/JiajunQiu/NECARE	https://github.com/JiajunQiu/NECARE	3	2021-08-24	False	Python	MIT	Command-line tool	Oncology|Molecular interactions, pathways and networks|Protein interaction experiment|Gene expression|Machine learning	Python	MIT			1			doi:10.1101/2020.07.01.181776	necare	https://bio.tools/necare	2021-03-08	bio.tools		
netactivity	NetActivity	NetActivity is a Bioconductor package that computes gene set activity scores from previously trained sparsely-connected autoencoders	grn-inference	grn-inference	core	http://www.bioconductor.org/packages/NetActivity								Gene expression|RNA-Seq|Microarray experiment|Molecular interactions, pathways and networks|Oncology	R	MIT			1			pmid:38597610	netactivity	https://bio.tools/netactivity	2026-01-14	bio.tools		
netzoor	netZooR	Predicting genotype-specific gene regulatory networks	tfbs-prediction|peak-calling|grn-inference	tfbs-prediction	core	http://netzoo.github.io							Library	Molecular interactions, pathways and networks|Transcription factors and regulatory sites|Genotype and phenotype|ChIP-seq|Pathology	R				1			doi:10.1101/2021.01.18.427134	netzoor	https://bio.tools/netzoor	2021-04-11	bio.tools		
nglyalign	NGlyAlign	An automated library building tool to align highly divergent HIV envelope sequences	motif-discovery	motif-discovery	core	https://github.com/UNSW-Mathematical-Biology/NGlyAlign_v1.0	https://github.com/UNSW-Mathematical-Biology/NGlyAlign_v1.0	1	2020-09-30	False		GPL-3.0	Desktop application|Library	Sequence analysis|Sequence sites, features and motifs|Sequencing		GPL-3.0			1		2021	pmid:33557755	nglyalign	https://bio.tools/nglyalign	2021-04-11	bio.tools		
nucleomap	NucleoMap	A computational tool for identifying nucleosomes in ultra-high resolution contact maps.	tfbs-prediction|peak-calling|nucleosome-chromatin	tfbs-prediction	core	https://github.com/liu-bioinfo-lab/NucleoMap	https://github.com/liu-bioinfo-lab/NucleoMap	1	2023-10-02	False	Jupyter Notebook	Apache-2.0	Command-line tool	DNA packaging|Epigenetics|Model organisms|ChIP-seq|Transcription factors and regulatory sites	Python	Apache-2.0		Free of charge	1		2022	pmid:35834552	nucleomap	https://bio.tools/nucleomap	2024-11-24	bio.tools		
oncoenrichr	oncoEnrichR	oncoEnrichR is an R package for functional interrogation of human genesets in the context of cancer	grn-inference	grn-inference	core	https://github.com/sigven/oncoEnrichR	https://github.com/sigven/oncoEnrichR	55	2026-05-31	False	R	NOASSERTION	Web application|Command-line tool	Functional genomics|Data identity and mapping|Bioinformatics|Data visualisation|Data integration and warehousing|Copy number variation|DNA mutation|Oncology|Pharmacogenomics	R	MIT	Mature	Free of charge	1			doi:10.48550/arXiv.2107.13247	oncoenrichr	https://bio.tools/oncoenrichr	2022-04-08	bio.tools		
perfumes	PERFUMES	Pipeline to extract RNA functional motifs and exposed structures.	motif-discovery	motif-discovery	core	https://jwgitlab.cs.mcgill.ca/arnaud_chol/perfumes							Workflow	Functional, regulatory and non-coding RNA|Sequence sites, features and motifs|Protein structural motifs and surfaces|Workflows	Python			Free of charge	1		2024	pmid:38291894	perfumes	https://bio.tools/perfumes	2024-05-14	bio.tools		
PeSA	PeSA	The Software Tool for Peptide Specificity Analysis (PeSA) is an open-source software designed as a tool to use in the analysis of peptide arrays, permutation arrays and OPALs	motif-discovery|nucleosome-chromatin	motif-discovery	core	http://www.github.com/EmineTopcu/PeSA	https://github.com/EmineTopcu/PeSA	0	2024-11-27	False	C#	GPL-3.0		Small molecules|Epigenetics|Proteomics	C#	GPL-3.0			1			doi:10.1101/760140	PeSA	https://bio.tools/PeSA	2021-01-09	bio.tools		
phylopgm	PhyloPGM	Boosting regulatory function prediction accuracy using evolutionary information.	tfbs-prediction|peak-calling|grn-inference	tfbs-prediction	core	https://github.com/BlanchetteLab/PhyloPGM	https://github.com/BlanchetteLab/PhyloPGM	3	2022-03-20	False	Python	MIT	Command-line tool	Transcription factors and regulatory sites|RNA immunoprecipitation|Gene transcripts|ChIP-seq|Molecular interactions, pathways and networks	Python	MIT		Free of charge	1		2022	pmid:35758792	phylopgm	https://bio.tools/phylopgm	2024-11-24	bio.tools		
pique	Pique	A efficient peak finder for high coverage ChIP-seq experiments, written in Python	tfbs-prediction|peak-calling	tfbs-prediction	core	http://ryneches.github.io/pique/	https://github.com/ryneches/pique	9	2013-06-14	False	Python		Command-line tool	ChIP-seq|Transcription factors and regulatory sites|Model organisms|Bioinformatics|Gene structure	Python	BSD-3-Clause			1			doi:10.7287/PEERJ.PREPRINTS.290V2	pique	https://bio.tools/pique	2020-12-28	bio.tools		
ipredict	PREDICT	PREDICT is a web tool that utilizes a k-mer pipeline to predict gene expression and identify transcription factor binding motifs in plants under stress conditions	regulatory-elements|footprinting|grn-inference|comparative	regulatory-elements	core	http://predict.southerngenomics.org/kmers/kmers.php								Gene expression|Plant biology|Molecular interactions, pathways and networks|Database management					1			doi:10.1101/2024.03.28.587275	ipredict	https://bio.tools/ipredict	2026-01-14	bio.tools		
predictf	PredicTF	PredicTF is a tool to predict bacterial transcription factors in complex microbial communities	tfbs-prediction	tfbs-prediction	core	https://github.com/mdsufz/PredicTF	https://github.com/mdsufz/PredicTF	6	2023-04-20	False	Python	GPL-3.0	Script	Metatranscriptomics|Transcription factors and regulatory sites|Metagenomics|Microbial ecology|Taxonomy	Python	GPL-3.0			1			doi:10.1101/2021.01.28.428666	predictf	https://bio.tools/predictf	2021-03-28	bio.tools		
qbed	qBED	a novel genome browser visualization for point processes	tfbs-prediction|peak-calling|nucleosome-chromatin|single-cell	tfbs-prediction	extended	http://epigenomegateway.wustl.edu/browser								Epigenomics|Mobile genetic elements|Transcription factors and regulatory sites|GWAS study|ChIP-seq					1			doi:10.1101/2020.04.27.060061	qbed	https://bio.tools/qbed	2021-01-31	bio.tools		
qpromoters	QPromoters	QPromoters is a tool for sequence based prediction of promoter strength in Saccharomyces cerevisiae.	tfbs-prediction|regulatory-elements	tfbs-prediction	core	https://qpromoters.com/	https://github.com/DevangLiya/QPromoters	3	2021-07-18	False	Python	GPL-3.0	Web application	Transcription factors and regulatory sites|Gene transcripts|Model organisms	Python	GPL-3.0			1			doi:10.1101/2021.04.27.441621	qpromoters	https://bio.tools/qpromoters	2021-11-29	bio.tools		
racoon_clip	racoon_clip	racoon_clip is a pipeline for analyzing iCLIP and eCLIP data to extract RNA binding signal at single-nucleotide resolution	peak-calling	peak-calling	core	https://racoon-clip.readthedocs.io/en/latest/								RNA immunoprecipitation|Workflows|Gene transcripts|RNA-Seq|Literature and language	Python				1			doi:10.1101/2024.02.27.582237	racoon_clip	https://bio.tools/racoon_clip	2026-01-14	bio.tools		
rbpspot	RBPSpot	Learning on Appropriate Contextual Information for RBP Binding Sites Discovery.	motif-discovery|motif-scanning	motif-discovery	core	https://github.com/SCBB-LAB/RBPSpot	https://github.com/SCBB-LAB/RBPSpot	2	2021-11-21	False	C		Command-line tool	RNA immunoprecipitation|Sequence sites, features and motifs|Machine learning|Molecular modelling|Molecular interactions, pathways and networks	C|Perl|Python|Shell	Not licensed		Free of charge	1			doi:10.1101/2021.06.07.447370	rbpspot	https://bio.tools/rbpspot	2021-10-24	bio.tools		
readretro_web	READRetro	READRetro is a user-friendly web platform that integrates a machine learning model for predicting plant natural product biosynthesis, bridging the gap between advanced retrosynthesis and practical research workflows	grn-inference	grn-inference	core	https://readretro.readthedocs.io								Plant biology|Molecular interactions, pathways and networks|Endocrinology and metabolism|Drug discovery|Machine learning					1			pmid:40466944	readretro_web	https://bio.tools/readretro_web	2026-02-22	bio.tools		
REPIC	REPIC	A database for exploring N6-methyladenosine methylome	peak-calling|nucleosome-chromatin	peak-calling	core	https://repicmod.uchicago.edu/repic/								Sequencing|Epigenetics|Transcriptomics|Workflows|Gene transcripts					1			doi:10.1101/2019.12.11.873299	REPIC	https://bio.tools/REPIC	2021-01-15	bio.tools		
rlbase	RLBase	Exploration and analysis of R-loop mapping data with RLBase.	peak-calling|chip-resources	peak-calling	core	https://gccri.bishop-lab.uthscsa.edu/rlbase/	https://github.com/Bishop-Laboratory/RLBase	2	2022-06-28	False	R	MIT	Database portal|Web application	Mapping|RNA-Seq|Nucleic acid structure analysis|Gene expression	R|JavaScript|Python	MIT		Free of charge	1			doi:10.1101/2021.11.01.466854	rlbase	https://bio.tools/rlbase	2022-03-29	bio.tools		
scnucmap	scNucMap	scNucMap is a computational tool designed to analyze single-cell micrococcal nuclease sequencing (scMNase-seq) data for mapping nucleosome landscapes	grn-inference|nucleosome-chromatin|single-cell	grn-inference	core	https://github.com/qianming-bioinfo/scNucMap	https://github.com/qianming-bioinfo/scNucMap	3	2026-03-20	False	C++	MIT		DNA packaging|Epigenetics|Molecular interactions, pathways and networks|ATAC-seq|Single-cell sequencing					1			pmid:40424338	scnucmap	https://bio.tools/scnucmap	2026-02-22	bio.tools		
scsgl	scSGL	Graph signal processing based signed graph learning for gene regulatory inference from single cell RNA-seq data.	grn-inference|single-cell	grn-inference	core	https://github.com/Single-Cell-Graph-Learning/scSGL	https://github.com/Single-Cell-Graph-Learning/scSGL	8	2022-04-27	False	Python	GPL-3.0	Library	Molecular interactions, pathways and networks|Machine learning|Mathematics|Microarray experiment	Python|R	GPL-3.0		Free of charge	1			doi:10.1101/2021.07.08.451697	scsgl	https://bio.tools/scsgl	2021-11-20	bio.tools		
semplme	SEMplMe	A tool for integrating DNA methylation effects in transcription factor binding affinity predictions	tfbs-prediction|peak-calling|nucleosome-chromatin	tfbs-prediction	core	https://github.com/Boyle-Lab/SEMplMe	https://github.com/Boyle-Lab/SEMplMe	1	2021-06-03	False	C			Methylated DNA immunoprecipitation|Transcription factors and regulatory sites|Epigenetics|ChIP-seq|Electron microscopy	C				1			doi:10.1101/2020.08.13.250118	semplme	https://bio.tools/semplme	2021-02-16	bio.tools		
senies	SENIES	SENIES is a deep learning based two-layer predictor for enhancing the identification of enhancers and their strength by utilizing DNA shape information beyond two common sequence-derived features, namely kmer and one-hot.	tfbs-prediction|regulatory-elements|peak-calling|nucleosome-chromatin	tfbs-prediction	core	https://github.com/hlju-liye/SENIES	https://github.com/hlju-liye/SENIES	3	2021-10-28	False	Python	MIT	Script	Transcription factors and regulatory sites|ChIP-seq|Epigenetics|Gene transcripts|Machine learning	Python	MIT			1			doi:10.1101/2021.05.14.444093	senies	https://bio.tools/senies	2021-11-29	bio.tools		
seqsim	SEQSIM	SEQSIM is a sequence comparison tool leveraging an optimized Needleman-Wunsch algorithm for high-speed comparisons of promoter regions	tfbs-prediction|regulatory-elements|nucleosome-chromatin	tfbs-prediction	core	https://sites.ualberta.ca/~joyramie/SEQSIM.html								Transcription factors and regulatory sites|Gene regulation|Molecular interactions, pathways and networks|Gene transcripts|Epigenetics					1			pmid:40490738	seqsim	https://bio.tools/seqsim	2026-02-22	bio.tools		
sevenc	sevenC	Chromatin looping is an essential feature of eukaryotic genomes and can bring regulatory sequences, such as enhancers or transcription factor binding sites, in the close physical proximity of regulated target genes	tfbs-prediction|peak-calling|nucleosome-chromatin	tfbs-prediction	extended	http://bioconductor.org/packages/release/bioc/html/sevenC.html	https://github.com/ibn-salem/sevenC	13	2025-10-15	False	R		Library	ChIP-seq|ChIP-on-chip|Epigenetics|Functional genomics	R	GPL-3.0		Free of charge	1			doi:10.1101/257584	sevenc	https://bio.tools/sevenc	2018-12-10	bio.tools		
sigma70pred	Sigma70Pred	A highly accurate method for predicting sigma70 promoter in prokaryotic genome.	tfbs-prediction|regulatory-elements	tfbs-prediction	core	https://webs.iiitd.edu.in/raghava/sigma70pred/							Web application	Transcription factors and regulatory sites|Gene transcripts|Model organisms				Free of charge	1			doi:10.1101/2021.06.29.450448	sigma70pred	https://bio.tools/sigma70pred	2024-11-24	bio.tools		
slimscape	SLiMScape 3	Perform short linear motif analyses of protein interaction networks by integrating motif discovery and search tools in a network visualization environment	motif-discovery	motif-discovery	core	http://apps.cytoscape.org/apps/slimscape	https://github.com/slimsuite/SLiMScape	1	2015-11-26	False	Java	GPL-3.0	Plug-in	Protein interactions|Protein targeting and localisation	Java	GPL-3.0			1		2015	pmid:26674271	slimscape	https://bio.tools/slimscape	2019-02-16	bio.tools		
spacelog	spacelog	a novel approach to inferring gene-gene net-works using SPACE model with log penalty	grn-inference	grn-inference	core	https://github.com/wuqian77/SpaceLog	https://github.com/wuqian77/SpaceLog	0	2021-12-08	False	R			Gene regulation|Molecular interactions, pathways and networks|RNA-Seq	R|C				1			doi:10.12688/F1000RESEARCH.26128.1	spacelog	https://bio.tools/spacelog	2021-02-20	bio.tools		
StoatyDive	StoatyDive	Evaluation and Classification of Peak Profiles for Sequencing Data	peak-calling	peak-calling	core	https://anaconda.org/bioconda/stoatydive	https://github.com/BackofenLab/StoatyDive	3	2022-06-21	False	Python	GPL-3.0		RNA immunoprecipitation|ChIP-seq|ChIP-on-chip|Sequence sites, features and motifs|Protein structural motifs and surfaces	R|Python	GPL-3.0			1			doi:10.1101/799114	StoatyDive	https://bio.tools/StoatyDive	2020-12-26	bio.tools		
subfeat	SubFeat	SubFeat: Feature Subspacing Ensemble Classifier for Function Prediction of DNA, RNA and Protein/Peptide Sequences	tfbs-prediction|regulatory-elements|nucleosome-chromatin	tfbs-prediction	core	https://github.com/fazlulhaquejony/SubFeat	https://github.com/fazlulhaquejony/SubFeat	12	2020-09-13	False	Python			Epigenetics|Machine learning|Transcription factors and regulatory sites|RNA|Protein expression	Python				1			doi:10.1101/2020.08.04.228536	subfeat	https://bio.tools/subfeat	2021-02-24	bio.tools		
tfhaz	TFHAZ	It finds trascription factor (TF) high accumulation DNA zones, i.e., regions along the genome where there is a high presence of different transcription factors	tfbs-prediction|peak-calling	tfbs-prediction	core	http://bioconductor.org/packages/release/bioc/html/TFHAZ.html	https://git.bioconductor.org/packages/TFHAZ						Library	ChIP-seq|Gene expression	R	Artistic-2.0			1		2023	pmid:37864168	tfhaz	https://bio.tools/tfhaz	2024-11-24	bio.tools		
TGS-Lite	TGS-Lite	Rapid Reconstruction of Time-varying Gene Regulatory Networks with Limited Main Memory | Abstract Reconstruction of time-varying gene regulatory networks underlying a time-series gene expression data is a fundamental challenge in the computational systems biology	grn-inference	grn-inference	core	https://github.com/sap01/TGS-Lite-supplem/blob/master/README.md	https://github.com/sap01/TGS-Lite-supplem	1	2019-08-08	False	Shell			Molecular interactions, pathways and networks|Machine learning|Microarray experiment					1			doi:10.1101/755249	TGS-Lite	https://bio.tools/TGS-Lite	2020-12-28	bio.tools		
tritan	TriTan	TriTan is a tool for integrative analysis of single-cell multiomics data, implementing a highly efficient factorization algorithm to cluster cells, identify signature features, and predict cell-type-specific regulatory networks	grn-inference|nucleosome-chromatin|single-cell	grn-inference	core	https://tritan-tutorial.readthedocs.io/en/latest/								Multiomics|Epigenomics|Proteomics|Transcriptomics|Machine learning					1			pmid:39581871	tritan	https://bio.tools/tritan	2026-01-15	bio.tools		
tscre	TSCRE	Comprehensive database for tumor-specific cis-regulatory elements.	motif-databases|tfbs-prediction|regulatory-elements|chip-resources|nucleosome-chromatin	motif-databases	core	http://tscre.zsqylab.com/							Database portal	Transcription factors and regulatory sites|Epigenetics|Biomarkers|Oncology|Pharmacogenomics				Free of charge	1		2024	pmid:38213995	tscre	https://bio.tools/tscre	2024-11-24	bio.tools		
Tulip	Tulip	Toolkit for rapidly simulating ChIP-seq data using statistical models of the experimental steps.	peak-calling|nucleosome-chromatin	peak-calling	core	https://github.com/gymreklab/Tulip	https://github.com/gymreklab/Tulip	14	2023-03-13	False	Jupyter Notebook	GPL-3.0	Command-line tool	ChIP-seq|Gene transcripts|Epigenomics	C++	GPL-3.0	Mature	Free of charge	1			doi:10.1101/624486	Tulip	https://bio.tools/Tulip	2020-06-16	bio.tools		
varmole	Varmole	A biologically drop-connect deep neural network model for prioritizing disease risk variants and genes	grn-inference	grn-inference	core	https://github.com/daifengwanglab/Varmole	https://github.com/daifengwanglab/Varmole	7	2020-10-27	False	Python			GWAS study|Genotype and phenotype|Mapping|Machine learning|Molecular interactions, pathways and networks	Python				1			doi:10.1101/2020.03.02.973743	varmole	https://bio.tools/varmole	2021-03-11	bio.tools		
YAPP	YAPP	Identification of a novel long non-coding RNA within RUNX1 intron 5 | This site uses cookies	regulatory-elements	regulatory-elements	core	http://www.bioinformatics.org/yapp/cgi-bin/yapp.cgi								Gene transcripts|Functional, regulatory and non-coding RNA|Sequencing					1		2019	pmid:31366376	YAPP	https://bio.tools/YAPP	2021-01-07	bio.tools		
abasy-atlas	Abasy Atlas	Abasy (Across-bacteria systems) Atlas contains the most comprehensive collection of reconstructed and meta-curated bacterial gene regulatory networks having enough quality to allow system-level analyses.	tfbs-prediction|regulatory-elements|grn-inference	tfbs-prediction	core	https://abasy.ccg.unam.mx/								Molecular interactions, pathways and networks|Gene regulation|Synthetic biology|Transcription factors and regulatory sites|Gene structure					0			doi:10.1101/2020.05.04.077420	abasy-atlas	https://bio.tools/abasy-atlas	2021-01-19	bio.tools		
aimodules	AIModules	AIModules enables you to find transcription factor binding sites (TFBSs) and modules on DNA using own matrices or the JASPAR 2022 database.	motif-discovery|motif-scanning|tfbs-prediction|peak-calling	motif-discovery	core	https://bioinfo-wuerz.de/aimodules/	https://github.com/muharrem-aydinli/AIModules	1	2024-07-25	False	C		Web application|Desktop application	Transcription factors and regulatory sites|Gene transcripts|Functional, regulatory and non-coding RNA|ChIP-seq|Model organisms	Java|JavaScript|C|Python	GPL-2.0		Free of charge	0			doi:10.21203/RS.3.RS-1284479/V1	aimodules	https://bio.tools/aimodules	2022-06-08	bio.tools		
AME	AME	Analysis of Motif Enrichment - tests whether known motifs are enriched in a sequence set relative to a control	motif-scanning	motif-scanning	seed	https://meme-suite.org/meme/tools/ame																doi:10.1186/1471-2105-11-165				curated	meme-suite	
annotategenes	annotategenes	This tool annotates peaks with genomic feature (promoter, enhancer, exon, intron, etc.) and creates a .png file with distribution.	peak-calling|peak-annotation	peak-calling	core	https://galaxy.pasteur.fr/tool_runner?tool_id=toolshed.pasteur.fr/repos/fmareuil/annotategenes/annotateGenes/1.0							Web application	Sequencing|Gene expression|ChIP-seq			Mature			primary publication shared by 5 tools	2016	pmid:27137889	annotategenes	https://bio.tools/annotategenes	2024-11-25	bio.tools		
aracne	ARACNE	ARACNE (Algorithm for the Reconstruction of Accurate Cellular Networks), a novel algorithm, using microarray expression profiles, specifically designed to scale up to the complexity of regulatory networks in mammalian cells, yet general enough to address a wider range of network deconvolution problems		uncategorised	core	http://wiki.c2b2.columbia.edu/califanolab/index.php/Software/ARACNE?							Command-line tool	Systems biology|Interactions|Networks	Java|C++				0		2006	doi:10.1186/1471-2105-7-S1-S7	aracne	https://bio.tools/aracne	2018-12-10	bio.tools		
asseq	asSeq	Software of allele specific study of next generation sequencing data, with emphasis on RNA-seq and ChIP-seq data.	peak-calling	peak-calling	extended	http://www.bios.unc.edu/~weisun/software/asSeq.htm							Library	Sequencing|Mapping|RNA|ChIP-seq|RNA-Seq|Genetics					0			pmid:21838806	asseq	https://bio.tools/asseq	2024-11-25	bio.tools		
atsnp	atSNP	Affinity Test for regulatory SNP detection package is a bioinformatics tool for computing and testing large-scale motif-SNP interactions.		uncategorised	core	https://github.com/chandlerzuo/atsnp	https://github.com/chandlerzuo/atsnp	5	2020-10-31	False	R		Library	DNA polymorphism|Statistics and probability	R|C++				0			pmid:26092860	atsnp	https://bio.tools/atsnp	2024-11-25	bio.tools		
aucell	AUCell	Analysis of 'gene set' activity in single-cell RNA-seq data  allows to identify cells with active gene sets (e.g. signatures, gene modules...) in single-cell RNA-seq data	grn-inference|single-cell	grn-inference	core	http://bioconductor.org/packages/release/bioc/html/AUCell.html	https://git.bioconductor.org/packages/AUCell						Library	Gene expression|Transcriptomics	R	GPL-3.0				primary publication shared by 3 tools	2017	pmid:28991892	aucell	https://bio.tools/aucell	2024-11-25	bio.tools		
autorelacs	AutoRELACS	AutoRELACS is a Python script for automated generation and analysis of ultra-parallel ChIP-seq.	peak-calling|nucleosome-chromatin	peak-calling	core	https://github.com/FrancescoFerrari88/AutoRELACS	https://github.com/FrancescoFerrari88/AutoRELACS	0	2020-03-27	False	Jupyter Notebook	MIT	Script	ChIP-seq|ChIP-on-chip|Epigenetics|Protein interactions|Workflows		MIT			0		2020	doi:10.1101/2020.03.30.016287	autorelacs	https://bio.tools/autorelacs	2024-11-24	bio.tools		
baalchip	BaalChIP	This package offers functions to process multiple ChIP-seq BAM files and detect allele-specific events	peak-calling	peak-calling	extended	http://bioconductor.org/packages/release/bioc/html/BaalChIP.html							Command-line tool|Library	Sequencing|ChIP-seq|Data quality management	R	Artistic-2.0			0			pmid:28235418	baalchip	https://bio.tools/baalchip	2024-11-25	bio.tools		
bamscale	BAMscale	BAMscale is a one-step tool for either 1) quantifying and normalizing the coverage of peaks or 2) generated scaled BigWig files for easy visualization of commonly used DNA-seq capture based methods.	peak-calling|nucleosome-chromatin	peak-calling	core	https://github.com/ncbi/BAMscale	https://github.com/ncbi/BAMscale	74	2024-12-04	False	C	NOASSERTION	Command-line tool|Workflow	ChIP-seq|RNA-Seq|Epigenetics|Gene expression|DNA	C|R				0		2020	doi:10.21203/RS.2.20856/V2	bamscale	https://bio.tools/bamscale	2021-01-31	bio.tools		
bart-cancer	BART Cancer	BART Cancer Database is a web resource designed to display putative transcriptional regulators (TRs) that are responsible for up and downregulation of genes in 15 different cancer types in The Cancer Genome Atlas	peak-calling|chip-resources|nucleosome-chromatin	peak-calling	extended	https://zanglab.github.io/bartcancer/							Database portal	Oncology|Gene expression|Epigenetics|RNA-Seq|ChIP-seq					0			doi:10.1101/2020.12.17.423327	bart-cancer	https://bio.tools/bart-cancer	2021-01-31	bio.tools		
Basenji	Basenji	Dilated convolutional model predicting cell-type-specific epigenetic and transcriptional profiles from long DNA sequences	regulatory-elements|nucleosome-chromatin	regulatory-elements	seed	https://github.com/calico/basenji	https://github.com/calico/basenji															doi:10.1101/gr.227819.117				curated	deep-learning	
basicstarrseq	BasicSTARRseq	Basic peak calling on STARR-seq data.	peak-calling	peak-calling	core	http://bioconductor.org/packages/release/bioc/html/BasicSTARRseq.html							Command-line tool|Library	Sequencing|Sequence analysis|Mapping	R	GPL-3.0				primary publication shared by 22 tools		pmid:25633503	basicstarrseq	https://bio.tools/basicstarrseq	2024-11-25	bio.tools		
Basset	Basset	Convolutional neural network for learning the regulatory code of accessible genomes from DNase-seq	tfbs-prediction|nucleosome-chromatin	tfbs-prediction	seed	https://github.com/davek44/Basset	https://github.com/davek44/Basset															doi:10.1101/gr.200535.115				curated	deep-learning	
bddb	BDdb	BDdb is a comprehensive database associated with birth-defect-related diseases	peak-calling|chip-resources	peak-calling	core	http://t21omics.cngb.org							Database portal	Sequencing|Biomarkers|Pathology|Microarray experiment|Functional, regulatory and non-coding RNA					0			doi:10.1101/2020.07.20.211391	bddb	https://bio.tools/bddb	2021-01-31	bio.tools		
