id	name	description	categories	primary_category	tier	homepage	repo_url	repo_stars	repo_pushed	repo_archived	repo_language	repo_license	tool_type	topics	languages	license	maturity	cost	citations	citation_note	year	publication	biotools_id	biotools_url	last_update	source	tags	featured
createcontrolsubset	createcontrolsubset	Filter duplicates from ChIP-seq reads and create a control dataset with matching read count	peak-calling	peak-calling	extended	http://www.htslib.org/							Web application	ChIP-seq|Sequencing			Mature		0		2016	doi:10.1093/nar/gkw343	createcontrolsubset	https://bio.tools/createcontrolsubset	2020-06-16	bio.tools		
crema	CREMA	Infers regulatory networks from chromatin accessibility or enhancer mark data	regulatory-elements|peak-calling|grn-inference	regulatory-elements	core	https://crema.unibas.ch							Web service	ChIP-seq|Gene regulation|Transcription factors and regulatory sites|Epigenomics|DNA binding sites		Other	Mature	Free of charge	0				crema	https://bio.tools/crema	2023-07-31	bio.tools		
croconet	CroCoNet	Quantitatively compares gene regulatory networks across species using R	grn-inference|comparative	grn-inference	core	https://hellmann-lab.github.io/CroCoNet/								Molecular interactions, pathways and networks|RNA-Seq|Gene expression|Phylogeny|Genotype and phenotype	R				0			doi:10.1101/2025.11.18.689002	croconet	https://bio.tools/croconet	2026-02-22	bio.tools		
csar	CSAR	Statistical tools for analysing ChIP-seq data	peak-calling|peak-annotation	peak-calling	extended	http://bioconductor.org/packages/release/bioc/html/CSAR.html							Command-line tool|Library	ChIP-seq	R	Artistic-2.0			0		2011	pmid:21554688	csar	https://bio.tools/csar	2018-12-30	bio.tools		
csaw	csaw	Detects differentially bound regions in ChIP-seq data using sliding windows with normalization and FDR control	peak-annotation	peak-annotation	extended	http://bioconductor.org/packages/release/bioc/html/csaw.html							Command-line tool|Library	Data visualisation|ChIP-seq|Sequencing|Nucleic acid sites, features and motifs	R	GPL-3.0			0		2014	pmid:24852250	csaw	https://bio.tools/csaw	2019-01-10	bio.tools		
cssp	CSSP	Computes power for ChIP-Seq data using Bayesian estimation of a local Poisson counting process	peak-calling	peak-calling	extended	http://bioconductor.org/packages/release/bioc/html/CSSP.html							Command-line tool|Library	ChIP-seq|Statistics and probability|Data quality management	R	GPL-2.0			0			pmid:23665773	cssp	https://bio.tools/cssp	2024-11-25	bio.tools		
DanQ	DanQ	Hybrid convolutional and recurrent network for predicting the function of noncoding DNA	tfbs-prediction|regulatory-elements	tfbs-prediction	seed	https://github.com/uci-cbcl/DanQ	https://github.com/uci-cbcl/DanQ															doi:10.1093/nar/gkw226				curated	deep-learning	
dbscatac	dbscATAC	Provides annotations of single-cell super-enhancers, gene markers, and enhancer-gene interactions from scATAC-seq data across thirteen species	regulatory-elements|chip-resources|single-cell	regulatory-elements	core	http://singlecelldb.com/dbscATAC/index.php								ATAC-seq|Epigenomics|Mapping|DNA polymorphism|Transcription factors and regulatory sites					0			pmid:40581357	dbscatac	https://bio.tools/dbscatac	2026-02-22	bio.tools		
dchiprep	DChIPRep	Assesses differences between chromatin modification profiles in replicated ChIP-Seq studies	peak-annotation	peak-annotation	extended	http://bioconductor.org/packages/release/bioc/html/DChIPRep.html							Command-line tool|Library	ChIP-seq	R	MIT			0		2016	pmid:27168989	dchiprep	https://bio.tools/dchiprep	2019-01-13	bio.tools		
decode-framework	DECODE	Condenses enhancers and refines boundaries using deep learning on large-scale functional assays	regulatory-elements	regulatory-elements	core	http://decode.gersteinlab.org							Workbench	Machine learning|Mapping|Transcription factors and regulatory sites					0			doi:10.1101/2021.01.27.428477	decode-framework	https://bio.tools/decode-framework	2021-03-22	bio.tools		
decoden	DecoDen	Learns shared chromatin landscapes and de-biases histone modification assays	peak-calling|nucleosome-chromatin	peak-calling	core	https://github.com/ntanmayee/decoden	https://github.com/ntanmayee/decoden	9	2026-02-11	False	Jupyter Notebook	GPL-3.0		Epigenomics|Immunoprecipitation experiment|ATAC-seq|Genotype and phenotype|Personalised medicine					0			pmid:41424765	decoden	https://bio.tools/decoden	2026-02-22	bio.tools		
DeepBind	DeepBind	Convolutional model of DNA- and RNA-binding protein sequence specificity; the first deep-learning TF binding predictor	tfbs-prediction	tfbs-prediction	seed	https://tools.genes.toronto.edu/deepbind/	https://github.com/jisraeli/DeepBind															doi:10.1038/nbt.3300				curated	deep-learning	
deepmotifsyn	DeepMotifSyn	Synthesizes heterodimeric motifs from monomeric motif pairs using deep learning	motif-discovery	motif-discovery	core	https://github.com/JasonLinjc/deepMotifSyn	https://github.com/JasonLinjc/deepMotifSyn	2	2021-07-01	False	Jupyter Notebook	MIT	Script	Sequence sites, features and motifs|Machine learning|Gene expression|Transcription factors and regulatory sites	Python	MIT			0			doi:10.1101/2021.02.22.432257	deepmotifsyn	https://bio.tools/deepmotifsyn	2021-03-27	bio.tools		
deepRAM	deepRAM	End-to-end deep learning toolkit for predicting protein binding sites and motifs from DNA/RNA sequences	motif-discovery|tfbs-prediction	motif-discovery	extended	https://github.com/MedChaabane/deepRAM	https://github.com/MedChaabane/deepRAM	45	2019-02-26	False	Python		Command-line tool	RNA immunoprecipitation|ChIP-seq|Machine learning	Python				0		2019	pmid:31510640	deepRAM	https://bio.tools/deepRAM	2020-12-20	bio.tools		
DeepSEA	DeepSEA	Predicts chromatin effects of noncoding variants directly from sequence at single-nucleotide resolution	tfbs-prediction|regulatory-variants|nucleosome-chromatin	tfbs-prediction	seed	http://deepsea.princeton.edu/	https://github.com/FunctionLab/selene															doi:10.1038/nmeth.3547				curated	deep-learning	
DeepSTARR	DeepSTARR	Predicts enhancer activity from sequence, trained on genome-wide STARR-seq	regulatory-elements	regulatory-elements	seed	https://github.com/bernardo-de-almeida/DeepSTARR	https://github.com/bernardo-de-almeida/DeepSTARR															doi:10.1038/s41588-022-01048-5				curated	deep-learning|enhancer	
deerect-tss	DeeReCT-TSS	Annotates transcription start sites in multiple cell types using DNA sequences and RNA-seq data	regulatory-elements	regulatory-elements	core	https://github.com/JoshuaChou2018/DeeReCT-TSS_release	https://github.com/JoshuaChou2018/DeeReCT-TSS_release	7	2023-05-14	False	Python		Script	RNA-Seq|Transcription factors and regulatory sites|Epigenomics|Gene transcripts|ChIP-seq	Python|Shell				0			doi:10.21203/RS.3.RS-640669/V1	deerect-tss	https://bio.tools/deerect-tss	2021-11-03	bio.tools		
DeltaNeTS	DeltaNeTS+	Elucidates drug and disease mechanisms using gene expression and transcriptional regulatory networks	grn-inference	grn-inference	core	http://www.github.com/cabsel/deltanetsplus	https://github.com/cabsel/deltanetsplus	1	2023-09-13	False	R	GPL-3.0	Library	Gene expression|Molecular interactions, pathways and networks|Gene transcripts|Pathology|Small molecules	R	GPL-3.0			0			doi:10.1101/788968	DeltaNeTS	https://bio.tools/DeltaNeTS	2020-12-20	bio.tools		
desso-db	DESSO-DB	Web database for sequence and shape motif analyses and identification	motif-discovery|motif-scanning|motif-databases|regulatory-elements	motif-discovery	core	http://cloud.osubmi.com/DESSO/							Database portal|Web application	Sequence sites, features and motifs|RNA immunoprecipitation|ChIP-seq|Cell biology		Other		Free of charge	0		2022	pmid:35782725	desso-db	https://bio.tools/desso-db	2024-11-24	bio.tools		
dexter	DExTER	Identifies long-range regulatory elements in eukaryotic genomes using phylogenetic footprinting	regulatory-elements|footprinting|comparative	regulatory-elements	core	https://gite.lirmm.fr/menichelli/DExTER							Command-line tool	Transcription factors and regulatory sites|Gene regulation|Model organisms|Gene transcripts|Epigenomics	Python	GPL-3.0			0			doi:10.1101/2020.06.02.130468	dexter	https://bio.tools/dexter	2021-03-01	bio.tools		
diffreps	diffReps	Finds different peaks in ChIP-seq data using a command-line tool	peak-calling|peak-annotation	peak-calling	extended	https://github.com/shenlab-sinai/diffreps	https://github.com/shenlab-sinai/diffreps	35	2022-01-05	False	Perl	NOASSERTION	Command-line tool|Script	Genomics|ChIP-seq|Sample collections	Perl	GPL-3.0	Mature		0			pmid:23762400	diffreps	https://bio.tools/diffreps	2024-11-25	bio.tools		
dimont	Dimont	Discovers de-novo motifs in ChIP and ChIP-seq DNA data	motif-discovery	motif-discovery	core	http://www.jstacs.de/index.php/Dimont							Command-line tool	ChiP|ChIP-seq|DNA	Java				0			pmid:24057214	dimont	https://bio.tools/dimont	2024-11-25	bio.tools		
DREME	DREME	Discriminative motif discovery for short motifs in large ChIP-seq datasets (superseded by STREME)	motif-discovery	motif-discovery	seed	https://meme-suite.org/meme/tools/dreme																doi:10.1093/bioinformatics/btr261				curated	meme-suite|deprecated	
drivergroup	DriverGroup	Detects driver gene groups using gene expression and gene interaction data	grn-inference	grn-inference	core	https://github.com/pvvhoang/DriverGroup	https://github.com/pvvhoang/DriverGroup	3	2022-02-08	False	Perl		Script	Oncology|Gene expression|Functional, regulatory and non-coding RNA|Pathology|Informatics	Perl|R				0		2020	doi:10.1101/2020.04.23.058719	drivergroup	https://bio.tools/drivergroup	2024-11-24	bio.tools		
eat-uptf	EAT-UpTF	Conducts enrichment analysis of upstream transcription factors for a given gene set	motif-scanning|grn-inference	motif-scanning	core	https://github.com/sangreashim/EAT-UpTF	https://github.com/sangreashim/EAT-UpTF	2	2021-04-19	False	Python		Command-line tool	Transcription factors and regulatory sites|ChIP-seq|Gene regulation|Gene transcripts|ChIP-on-chip	Python				0			doi:10.1101/2020.03.22.001537	eat-uptf	https://bio.tools/eat-uptf	2021-03-05	bio.tools		
ectracker	EcTracker	Tracks and elucidates ectopic expression using large-scale scRNA-seq data	grn-inference	grn-inference	core	https://the-ahuja-lab.shinyapps.io/ectracker/	https://github.com/the-ahuja-lab/EcTracker	0	2021-06-12	False	R		Library	Gene expression|Pathology|Molecular interactions, pathways and networks|Cell biology|Physiology	R				0			pmid:34184038	ectracker	https://bio.tools/ectracker	2021-11-06	bio.tools		
eliater	Eliater	Estimates perturbation effects on downstream molecules in biomolecular networks	grn-inference	grn-inference	core	https://github.com/y0-causal-inference/eliater	https://github.com/y0-causal-inference/eliater	4	2026-01-05	True	Jupyter Notebook	MIT		Gene expression|Molecular interactions, pathways and networks|Molecular biology	Python		Legacy		0			pmid:39187941	eliater	https://bio.tools/eliater	2026-01-14	bio.tools		
Enformer	Enformer	Transformer integrating long-range enhancer-promoter interactions to predict gene expression from sequence	tfbs-prediction|regulatory-elements	tfbs-prediction	seed	https://github.com/google-deepmind/deepmind-research/tree/master/enformer	https://github.com/google-deepmind/deepmind-research															doi:10.1038/s41592-021-01252-x				curated	deep-learning|transformer	Long-range sequence-to-expression model; a common baseline for regulatory prediction
EPIGENE	EPIGENE	Annotates genome-wide transcription units using a multivariate probabilistic model of histone modifications	regulatory-elements	regulatory-elements	extended	https://github.com/imbbLab/EPIGENE	https://github.com/imbbLab/EPIGENE	3	2020-04-08	False	R	MIT	Command-line tool|Script	Epigenomics|Functional, regulatory and non-coding RNA|Gene expression|Gene transcripts|RNA-Seq	R	MIT			0			doi:10.1101/2019.12.17.878454	EPIGENE	https://bio.tools/EPIGENE	2020-12-25	bio.tools		
Epigenomics_Workflow_on_Galaxy_and_Jupyter	Epigenomics Workflow on Galaxy and Jupyter	Runs reproducible ChIP-Seq and RNA-Seq analysis using Docker images with Galaxy and Jupyter	peak-calling|peak-annotation|chip-resources	peak-calling	core	https://github.com/wilkinsonlab/epigenomics_pipeline	https://github.com/wilkinsonlab/epigenomics_pipeline	3	2020-02-27	False	Jupyter Notebook	MIT	Workflow	Gene transcripts|DNA binding sites|Epigenomics		MIT	Emerging		0			doi:10.5281/zenodo.3298029	Epigenomics_Workflow_on_Galaxy_and_Jupyter	https://bio.tools/Epigenomics_Workflow_on_Galaxy_and_Jupyter	2021-04-17	bio.tools		
erange	ERANGE	Quantify RNA-seq and analyse ChIP-seq data	peak-calling|peak-annotation	peak-calling	extended	http://woldlab.caltech.edu/rnaseq/							Suite	ChIP-seq|RNA-Seq	Python		Mature		0			pmid:18516045	erange	https://bio.tools/erange	2024-11-25	bio.tools		
esatac	esATAC	Quantifies and analyses ATAC-seq reads with a complete preset pipeline	footprinting|peak-calling|single-cell	footprinting	extended	https://www.bioconductor.org/packages/release/bioc/html/esATAC.html	https://github.com/wzthu/esATAC	23	2022-08-08	False	R	GPL-3.0	Library	Genomics|Epigenetics|ChIP-seq	R|C++	GPL-3.0			0		2018	pmid:29522192	esatac	https://bio.tools/esatac	2024-11-25	bio.tools		
extractcentralregions	extractcentralregions	Extract central regions of ChIP-seq peaks	peak-calling	peak-calling	core	https://galaxy.pasteur.fr/tool_runner?tool_id=toolshed.pasteur.fr/repos/fmareuil/extractcentralregions/extractCentralRegions/1.0							Web application	ChIP-seq			Mature			primary publication shared by 5 tools	2016	pmid:27137889	extractcentralregions	https://bio.tools/extractcentralregions	2024-11-25	bio.tools		
ezgeno	ezGeno	Automatically tunes network structures and builds models for genomics data analysis using deep learning	tfbs-prediction|peak-calling	tfbs-prediction	core	https://github.com/ailabstw/ezGeno	https://github.com/ailabstw/ezGeno	21	2023-10-03	False	Python		Library	Epigenetics|Transcription factors and regulatory sites|Machine learning|ChIP-seq	Python				0			doi:10.1101/2020.09.30.319996	ezgeno	https://bio.tools/ezgeno	2021-03-08	bio.tools		
fastsk	FastSK	Fast sequence analysis using gapped string kernels for DNA binding site prediction	tfbs-prediction	tfbs-prediction	core	https://github.com/QData/FastSK	https://github.com/QData/FastSK	21	2022-12-08	False	Python	Apache-2.0	Library	Transcription factors and regulatory sites|Machine learning|ChIP-seq	Python|C++	Apache-2.0			0		2020	doi:10.1101/2020.04.21.053975	fastsk	https://bio.tools/fastsk	2024-11-24	bio.tools		
fccac	fCCAC	Assess covariance of nucleic acid sequencing datasets using functional canonical correlation analysis	peak-calling	peak-calling	extended	http://bioconductor.org/packages/release/bioc/html/fCCAC.html	https://github.com/pmb59/fCCAC	0	2025-04-07	False	R		Command-line tool|Library	Sequencing|ChIP-seq	R	Artistic-2.0			0		2017	pmid:27993776	fccac	https://bio.tools/fccac	2019-01-13	bio.tools		
FIMO	FIMO	Find Individual Motif Occurrences - scans sequences for matches to known motifs with p-values	motif-scanning	motif-scanning	seed	https://meme-suite.org/meme/tools/fimo	https://github.com/cinquin/MEME															doi:10.1093/bioinformatics/btr064				curated	meme-suite	Standard scanner for known motifs with calibrated p-values
find-tfbs	find-tfbs	Identifies functional non-coding variants using open chromatin maps and phased whole-genome sequences	regulatory-variants	regulatory-variants	extended	https://github.com/Helkafen/find-tfbs	https://github.com/Helkafen/find-tfbs	0	2022-06-08	False	Rust	GPL-3.0	Command-line tool	Transcription factors and regulatory sites|Whole genome sequencing|GWAS study|Mapping|Genotype and phenotype	Python	GPL-3.0			0			doi:10.1101/2020.11.23.394296	find-tfbs	https://bio.tools/find-tfbs	2021-03-11	bio.tools		
findpromoter	findpromoter	Searches for a promoter motif and optional adapter sequence from a source species on a target species	motif-scanning|regulatory-elements	motif-scanning	extended	https://galaxy.pasteur.fr/tool_runner?tool_id=toolshed.pasteur.fr/repos/fmareuil/promoteur_tools/findpromoter/1.0							Web application	Sequence analysis|Transcription factors and regulatory sites			Mature			primary publication shared by 5 tools	2016	pmid:27137889	findpromoter	https://bio.tools/findpromoter	2024-11-25	bio.tools		
flowtime	flowTime	Analyses dynamic and steady-state gene regulatory network data from yeast fluorescent reporter cytometry experiments	grn-inference	grn-inference	core	http://bioconductor.org/packages/release/bioc/html/flowTime.html							Library	Gene regulation	R	Artistic-2.0		Free of charge	0				flowtime	https://bio.tools/flowtime	2019-02-26	bio.tools		
fmsclusterfinder	FMSClusterFinder	Detects and identifies clusters of sequential motifs with varying characteristics in genomic sequences	motif-discovery|motif-scanning	motif-discovery	extended	http://fmsclusterfinder.fmsbiog.com							Web application	Sequence sites, features and motifs|Gene expression|Gene transcripts				Free of charge	0			doi:10.1101/2022.01.23.474238	fmsclusterfinder	https://bio.tools/fmsclusterfinder	2024-11-24	bio.tools		
footprintDB	footprintDB	Database of transcription factors and their DNA-binding interfaces, supporting motif transfer by protein similarity	motif-databases	motif-databases	seed	https://floresta.eead.csic.es/footprintdb/																doi:10.1093/bioinformatics/btw401				curated		
funpart	FunPart	Partitions heterogeneous cell populations into functionally distinct subpopulations and identifies relevant gene modules	grn-inference	grn-inference	core	https://github.com/BarlierC/FunPart	https://github.com/BarlierC/FunPart	1	2021-11-08	False	R	GPL-2.0	Web application	Transcriptomics|Function analysis	R				0		2021	pmid:34404761	funpart	https://bio.tools/funpart	2024-11-24	bio.tools		
FunSeq2	FunSeq2	Prioritises noncoding somatic variants using a weighted regulatory network and motif-disruption scores	regulatory-variants	regulatory-variants	seed	http://funseq2.gersteinlab.org/																doi:10.1186/s13059-014-0480-5				curated		
gcmodeller	GCModeller	Genomics CAD modeller system for expression analysis, genome alignment, and metabolic pathway prediction	grn-inference	grn-inference	core	https://gcmodeller.org/	https://github.com/SMRUCC/GCModeller	37	2026-07-25	False	Visual Basic .NET	GPL-3.0	Bioinformatics portal|Command-line tool|Suite|Library|Workflow	Systems biology|Fluxomics|Metabolomics|Phenomics	Visual Basic|R	GPL-3.0	Emerging	Free of charge	0				gcmodeller	https://bio.tools/gcmodeller	2021-11-12	bio.tools		
genenetworkbuilder	GeneNetworkBuilder	Discovers direct or indirect transcription factor targets using ChIP-chip/seq and gene expression data	grn-inference	grn-inference	extended	http://bioconductor.org/packages/release/bioc/html/GeneNetworkBuilder.html							Command-line tool|Library	Gene expression|ChIP-seq|Molecular interactions, pathways and networks	R	GPL-2.0			0			pmid:23975789	genenetworkbuilder	https://bio.tools/genenetworkbuilder	2024-11-25	bio.tools		
genetrank	GENetRank	Prioritizes genes regulating drug pharmacodynamics from single-cell analyses using random walks with restarts and absorbing states	grn-inference	grn-inference	core	https://sbl.inria.fr/doc/Genetrank-user-manual.html							Library	Molecular interactions, pathways and networks|Gene regulation|Pharmacogenomics|Protein folds and structural domains					0			doi:10.1101/2021.02.19.431974	genetrank	https://bio.tools/genetrank	2021-03-26	bio.tools		
genogam	GenoGAM	Analyse genome-wide ChIP-seq data with smooth functions using generalised additive models	peak-calling	peak-calling	extended	http://bioconductor.org/packages/release/bioc/html/GenoGAM.html	https://github.com/gstricker/GenoGAM	7	2019-07-14	False	R		Command-line tool|Library	ChIP-seq	R	GPL-2.0			0			pmid:28369277	genogam	https://bio.tools/genogam	2024-11-25	bio.tools		
Genrich	Genrich	Peak caller for ChIP-seq and ATAC-seq with native replicate handling and an ATAC-seq mode	peak-calling	peak-calling	seed	https://github.com/jsh58/Genrich	https://github.com/jsh58/Genrich																			curated		Peak caller with replicate handling and an ATAC mode
gibbs-motif-sampler	Gibbs Motif Sampler	Finds motifs and the optimum width via Gibbs sampling on DNA sequences	motif-discovery	motif-discovery	extended	https://www.mathworks.com/matlabcentral/fileexchange/27534-gibbs-motif-sampler							Library	Sequence sites, features and motifs|Statistics and probability|DNA	MATLAB			Free of charge (with restrictions)	0				gibbs-motif-sampler	https://bio.tools/gibbs-motif-sampler	2021-05-23	bio.tools		
gkm-SVM / LS-GKM	gkm-SVM / LS-GKM	Gapped k-mer SVM for regulatory sequence classification, scalable to large ChIP-seq and DNase datasets	tfbs-prediction|regulatory-elements	tfbs-prediction	seed	https://github.com/Dongwon-Lee/lsgkm	https://github.com/Dongwon-Lee/lsgkm															doi:10.1093/bioinformatics/btw142				curated	kernel-methods	
gpsmatch	GPSmatch	Compares genomic-binding profile similarity among transcriptional regulators using customizable databases	motif-comparison	motif-comparison	extended	https://github.com/Bao-Lab/GPSmatch	https://github.com/Bao-Lab/GPSmatch	1	2021-09-15	False	R		Library	ChIP-seq|Gene expression|RNA-Seq	R	Not licensed		Free of charge	0			pmid:34672337	gpsmatch	https://bio.tools/gpsmatch	2022-05-07	bio.tools		
greylistchip	GreyListChIP	Identifies regions in ChIP experiments with high input signal causing spurious peaks during peak calling	peak-calling	peak-calling	extended	http://bioconductor.org/packages/release/bioc/html/GreyListChIP.html							Command-line tool|Library	ChIP-seq|Oncology	R	Artistic-2.0				primary publication shared by 22 tools		pmid:25633503	greylistchip	https://bio.tools/greylistchip	2024-11-25	bio.tools		
guidingnet	GuidingNet	Reveals transcriptional cofactors and predicts DNA methyltransferase binding via network regularization	tfbs-prediction|grn-inference	tfbs-prediction	core	https://github.com/AMSSwanglab/GuidingNet	https://github.com/AMSSwanglab/GuidingNet	1	2020-08-09	False	R		Library	Gene expression|ChIP-seq|Protein interactions|DNA binding sites|Epigenetics	R				0			doi:10.1101/2020.06.02.129445	guidingnet	https://bio.tools/guidingnet	2021-01-30	bio.tools		
GWAVA	GWAVA	Random-forest prioritisation of noncoding variants from genomic and epigenomic annotations	regulatory-variants	regulatory-variants	seed	https://www.sanger.ac.uk/tool/gwava/																doi:10.1038/nmeth.2832				curated		
HaploReg	HaploReg	Explores annotations of the noncoding genome at variants on haplotype blocks, such as regulatory SNPs at disease-associated loci	regulatory-variants	regulatory-variants	core	https://pubs.broadinstitute.org/mammals/haploreg/haploreg.php							Web application	DNA polymorphism|Genotype and phenotype|Pathology					0		2012	pmid:22064851	HaploReg	https://bio.tools/HaploReg	2024-11-24	bio.tools		
heat_seq	Heat seq	Compare genome-scale high-throughput experiments like ChIP-seq, RNA-seq and CAGE to public data	peak-annotation|chip-resources	peak-annotation	extended	http://www.heatstarseq.roslin.ed.ac.uk/							Web application	ChIP-seq|RNA|Sequencing|RNA-Seq|Genomics	R				0			pmid:27378302	heat_seq	https://bio.tools/heat_seq	2024-11-25	bio.tools		
heatmaps	heatmaps	Plots heatmaps of genome-wide data across genomic intervals, such as ChIP-seq signals at peaks or across promoters	peak-annotation	peak-annotation	extended	http://bioconductor.org/packages/release/bioc/html/heatmaps.html							Library	Functional genomics|ChIP-seq	R	Artistic-2.0		Free of charge	0				heatmaps	https://bio.tools/heatmaps	2018-12-10	bio.tools		
HINT-ATAC	HINT-ATAC	HMM-based footprinting for ATAC-seq that models the protocol's cleavage bias	footprinting	footprinting	seed	https://reg-gen.readthedocs.io/en/latest/hint/introduction.html	https://github.com/CostaLab/reg-gen															doi:10.1186/s13059-019-1642-2				curated		
histrader	HisTrader	Identifies nucleosome free regions from ChIP-Seq of histone post-translational modifications	peak-calling|nucleosome-chromatin	peak-calling	core	https://github.com/SvenBaileyLab/Histrader	https://github.com/SvenBaileyLab/Histrader	1	2026-07-06	False	Python	GPL-3.0	Command-line tool	ChIP-seq|Epigenetics|Protein modifications|Transcription factors and regulatory sites|DNA packaging	Perl	GPL-3.0			0			doi:10.1101/2020.03.12.989228	histrader	https://bio.tools/histrader	2021-01-30	bio.tools		
hmcan	HMCan	Detects histone modifications in cancer ChIP-seq data using a hidden Markov model	peak-calling	peak-calling	extended	http://www.cbrc.kaust.edu.sa/hmcan/							Command-line tool	Oncology|ChIP-seq|Epigenetics|Genetics	C++				0			pmid:24021381	hmcan	https://bio.tools/hmcan	2024-11-25	bio.tools		
hocomoco	HOCOMOCO	Contains transcription factor binding models as position weight matrices for human and mouse	motif-databases	motif-databases	extended	https://hocomoco.autosome.org							Database portal	DNA binding sites|ChIP-seq			Mature		0		2018	pmid:29140464	hocomoco	https://bio.tools/hocomoco	2024-11-24	bio.tools		Human and mouse motifs derived from uniform ChIP-seq reprocessing
homer	homer	Discovers sequence motifs in genomic DNA for regulatory element analysis	motif-discovery	motif-discovery	core	http://homer.ucsd.edu/homer/motif/													0				homer	https://bio.tools/homer	2021-02-02	bio.tools		Motif discovery plus peak annotation; the pragmatic first stop for ChIP-seq
hsmotifdiscover	HSMotifDiscover	Identifies motifs in sequences composed of non-single-letter elements	motif-discovery	motif-discovery	core	https://hsmotifdiscover.shinyapps.io/HSMotifDiscover_ShinyApp/	https://github.com/bioinfoDZ/HSMotifDiscover	3	2022-05-11	False	R		Web application	Sequence sites, features and motifs|Microarray experiment|Protein interactions|Protein modifications|Gene expression	R	MIT		Free of charge	0		2022	pmid:35771633	hsmotifdiscover	https://bio.tools/hsmotifdiscover	2024-11-24	bio.tools		
htseqtools	htSeqTools	Analyse high-throughput sequencing data including ChIP-seq and RNA-seq	peak-calling|peak-annotation	peak-calling	extended	http://bioconductor.org/packages/release/bioc/html/htSeqTools.html							Command-line tool|Library	Sequencing|ChIP-seq|RNA-Seq	R	GPL-2.0		Free of charge	0		2012	pmid:22199381	htseqtools	https://bio.tools/htseqtools	2024-11-25	bio.tools		
i-cisTarget	i-cisTarget	Web service for cis-regulatory motif and track enrichment in gene sets and genomic regions	motif-scanning|regulatory-elements	motif-scanning	seed	https://gbiomed.kuleuven.be/apps/lcb/i-cisTarget/																doi:10.1093/nar/gkv1114				curated		
iaseq	iASeq	Fits correlation motif model to multiple RNAseq or ChIPseq studies to improve detection of allele-specific events	peak-calling	peak-calling	extended	http://bioconductor.org/packages/release/bioc/html/iASeq.html							Command-line tool|Library	RNA-Seq|ChIP-seq	R	GPL-2.0			0			pmid:23194258	iaseq	https://bio.tools/iaseq	2024-11-25	bio.tools		
iEnhancer-ECNN	iEnhancer-ECNN	Identifies enhancers and their strength using ensembles of convolutional neural networks	regulatory-elements	regulatory-elements	extended	https://github.com/ngphubinh/enhancers	https://github.com/ngphubinh/enhancers	5	2019-08-29	False			Command-line tool	Machine learning|Gene expression|DNA|Epigenomics|Proteomics					0		2019	pmid:31874637	iEnhancer-ECNN	https://bio.tools/iEnhancer-ECNN	2020-12-14	bio.tools		
intad	InTAD	Detects correlation between expressed genes and epigenomic signals within TADs using ChIP-seq data	regulatory-elements|peak-annotation	regulatory-elements	extended	http://bioconductor.org/packages/release/bioc/html/InTAD.html	https://git.bioconductor.org/packages/InTAD						Library	ChIP-seq|Epigenetics|Gene expression|RNA-seq|Sequencing	R	GPL-2.0			0				intad	https://bio.tools/intad	2018-12-10	bio.tools		
inuc-pseknc	iNuc-PseKNC	Predicts nucleosome occupancy of H using DNA sequence features	nucleosome-chromatin	nucleosome-chromatin	core	http://lin.uestc.edu.cn/server/iNuc-PseKNC							Web application	DNA binding sites|DNA packaging|Model organisms					0		2014	pmid:24504871	inuc-pseknc	https://bio.tools/inuc-pseknc	2018-12-10	bio.tools		
ioda	iODA	Integrates heterogeneous multi-omics data to analyse cancer pathway consistency	peak-calling	peak-calling	extended	http://www.sysbio.org.cn/iODA							Desktop application|Command-line tool	ChIP-seq|Molecular interactions, pathways and networks|Functional, regulatory and non-coding RNA|Gene transcripts|RNA-Seq		GPL-3.0			0		2020	pmid:33096244	ioda	https://bio.tools/ioda	2021-02-05	bio.tools		
iRegulon	iRegulon	Cytoscape plug-in detecting enriched motifs and their upstream regulators in a gene signature	motif-scanning|grn-inference	motif-scanning	seed	http://iregulon.aertslab.org/																doi:10.1371/journal.pcbi.1003731				curated		
iseq	iSeq	Identifies IP-enriched genomic regions from ChIP-seq data using Bayesian hidden Ising models	peak-calling	peak-calling	extended	http://bioconductor.org/packages/release/bioc/html/iSeq.html							Command-line tool|Library	ChIP-seq|Sequencing	R	GPL-2.0			0			pmid:20128774	iseq	https://bio.tools/iseq	2024-11-25	bio.tools		
ismara_client	ISMARA client	Analyses motif activity responses from ChIP-seq and microarray expression data	motif-discovery|motif-scanning|grn-inference	motif-discovery	extended	https://ismara.unibas.ch/ISMARA/client/							Desktop application	ChIP-seq|Microarray experiment	C++	GPL-2.0			0		2016	pmid:28232860	ismara_client	https://bio.tools/ismara_client	2018-12-10	bio.tools		
ivea	IVEA	Predicts enhancer-gene regulatory interactions by estimating promoter and enhancer activities using variational Bayesian inference	regulatory-elements|grn-inference	regulatory-elements	core	https://github.com/yasumasak/ivea	https://github.com/yasumasak/ivea	0	2025-06-02	False	R	NOASSERTION		Transcription factors and regulatory sites|Gene regulation|Epigenetics|RNA-Seq|ChIP-seq					0			pmid:39193566	ivea	https://bio.tools/ivea	2026-01-14	bio.tools		
