id	name	description	categories	primary_category	tier	homepage	homepage_status	repo_url	repo_status	repo_origin	repo_stars	repo_pushed	repo_archived	repo_language	repo_license	tool_type	topics	languages	license	license_source	maturity	cost	registries	citations	citation_note	year	publication	citations_total	citations_papers	publication_title	publication_venue	publication_url	citations_recent	citations_recent_year	publication_is_preprint	biotools_id	biotools_url	last_update	source	tags	featured
nucleomap	NucleoMap	Identifies nucleosomes in ultra-high resolution contact maps	nucleosome-chromatin	nucleosome-chromatin	core	https://github.com/liu-bioinfo-lab/NucleoMap		https://github.com/liu-bioinfo-lab/NucleoMap		recorded	1	2023-10-02	False	Jupyter Notebook	Apache-2.0	Command-line tool	DNA packaging|Epigenetics|Model organisms|ChIP-seq|Transcription factors and regulatory sites	Python	Apache-2.0	declared		Free of charge		1		2022	pmid:35834552			NucleoMap: A computational tool for identifying nucleosomes in ultra-high resolution contact maps	PLoS Computational Biology	https://pubmed.ncbi.nlm.nih.gov/35834552/	0	2025	False	nucleomap	https://bio.tools/nucleomap	2024-11-24	bio.tools		
onesc	OneSC	Recapitulates cell state transitions using stochastic differential equations governed by a regulatory network of core transcription factors	grn-inference	grn-inference	core	https://github.com/CahanLab/oneSC		https://github.com/CahanLab/oneSC		recorded	7	2026-04-24	False	Python	MIT		Transcription factors and regulatory sites|Cell biology|Molecular interactions, pathways and networks|Zoology|Machine learning	Python	MIT	repository				1		2024	pmid:39570626			OneSC: a computational platform for recapitulating cell state transitions	Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/39570626/	0	2025	False	onesc	https://bio.tools/onesc	2026-01-15	bio.tools		
peaKO	peaKO	Discovers motifs in ChIP-seq datasets with knockout controls	motif-discovery|tfbs-prediction|peak-calling	motif-discovery	core	https://peako.hoffmanlab.org		https://github.com/hoffmangroup/peako		recorded	3	2023-03-17	False	Python	NOASSERTION	Library	ChIP-seq|Transcription factors and regulatory sites|ChIP-on-chip	Shell|Python	NOASSERTION	repository			pypi	1		2023	doi:10.1093/bioadv/vbad031			Motif elucidation in ChIP-seq datasets with a knockout control	Bioinformatics Advances	https://doi.org/10.1093/bioadv/vbad031	0	2025	False	peaKO	https://bio.tools/peaKO	2021-01-05	bio.tools		
perfumes	PERFUMES	Pipeline to extract RNA functional motifs and exposed structures.	motif-discovery	motif-discovery	core	https://jwgitlab.cs.mcgill.ca/arnaud_chol/perfumes										Workflow	Functional, regulatory and non-coding RNA|Sequence sites, features and motifs|Protein structural motifs and surfaces|Workflows	Python				Free of charge		1		2024	pmid:38291894			PERFUMES: pipeline to extract RNA functional motifs and exposed structures	Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/38291894/	0	2025	False	perfumes	https://bio.tools/perfumes	2024-05-14	bio.tools		
phylopgm	PhyloPGM	Predicts regulatory functions by boosting accuracy with evolutionary information	tfbs-prediction|grn-inference	tfbs-prediction	core	https://github.com/BlanchetteLab/PhyloPGM		https://github.com/BlanchetteLab/PhyloPGM		recorded	3	2022-03-20	False	Python	MIT	Command-line tool	Transcription factors and regulatory sites|RNA immunoprecipitation|Gene transcripts|ChIP-seq|Molecular interactions, pathways and networks	Python	MIT	declared		Free of charge		1		2022	pmid:35758792			PhyloPGM: boosting regulatory function prediction accuracy using evolutionary information	Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/35758792/	0	2025	False	phylopgm	https://bio.tools/phylopgm	2024-11-24	bio.tools		
pique	Pique	Finds peaks in high coverage ChIP-seq data using an efficient Python algorithm	tfbs-prediction|peak-calling	tfbs-prediction	core	http://ryneches.github.io/pique/		https://github.com/ryneches/pique		recorded	9	2013-06-14	False	Python		Command-line tool	ChIP-seq|Transcription factors and regulatory sites|Model organisms|Bioinformatics|Gene structure	Python	BSD-3-Clause	declared			pypi	1		2014	doi:10.7287/PEERJ.PREPRINTS.290V2			In a fit of pique: Analyzing microbial ChIP-Seq data with Pique		https://doi.org/10.7287/PEERJ.PREPRINTS.290V2	0	2025	False	pique	https://bio.tools/pique	2020-12-28	bio.tools		
ipredict	PREDICT	Predicts gene expression and identifies transcription factor binding motifs in plants under stress using a k-mer pipeline	regulatory-elements|footprinting|grn-inference|comparative	regulatory-elements	core	http://predict.southerngenomics.org/kmers/kmers.php											Gene expression|Plant biology|Molecular interactions, pathways and networks|Database management							1		2024	doi:10.1101/2024.03.28.587275			PREDICT: Advancing Accurate Gene Expression Prediction and Motif Identification in Plant Stress Responses	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2024.03.28.587275	0	2025	True	ipredict	https://bio.tools/ipredict	2026-01-14	bio.tools		
predictf	PredicTF	Predicts bacterial transcription factors in complex microbial communities from metagenomic or metatranscriptomic data	tfbs-prediction	tfbs-prediction	core	https://github.com/mdsufz/PredicTF		https://github.com/mdsufz/PredicTF		recorded	6	2023-04-20	False	Python	GPL-3.0	Script	Metatranscriptomics|Transcription factors and regulatory sites|Metagenomics|Microbial ecology|Taxonomy	Python	GPL-3.0	declared				1		2021	doi:10.1101/2021.01.28.428666			PredicTF: a tool to predict bacterial transcription factors in complex microbial communities	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2021.01.28.428666	0	2025	True	predictf	https://bio.tools/predictf	2021-03-28	bio.tools		
qbed	qBED	a novel genome browser visualization for point processes	tfbs-prediction|peak-calling|molecular-qtl|nucleosome-chromatin|single-cell	tfbs-prediction	core	http://epigenomegateway.wustl.edu/browser											Epigenomics|Mobile genetic elements|Transcription factors and regulatory sites|GWAS study|ChIP-seq							1		2020	doi:10.1101/2020.04.27.060061			The qBED track: a novel genome browser visualization for point processes	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2020.04.27.060061	0	2025	True	qbed	https://bio.tools/qbed	2021-01-31	bio.tools		
qpromoters	QPromoters	Predicts promoter strength in Saccharomyces cerevisiae from sequence data	tfbs-prediction|regulatory-elements	tfbs-prediction	core	https://qpromoters.com/		https://github.com/DevangLiya/QPromoters		recorded	3	2021-07-18	False	Python	GPL-3.0	Web application	Transcription factors and regulatory sites|Gene transcripts|Model organisms	Python	GPL-3.0	declared				1		2021	doi:10.1101/2021.04.27.441621			QPromoters: Sequence based prediction of promoter strength in Saccharomyces cerevisiae	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2021.04.27.441621	0	2025	True	qpromoters	https://bio.tools/qpromoters	2021-11-29	bio.tools		
readretro_web	READRetro	READRetro is a user-friendly web platform that integrates a machine learning model for predicting plant natural product biosynthesis, bridging the gap between advanced retrosynthesis and practical research workflows	grn-inference	grn-inference	core	https://readretro.readthedocs.io		https://github.com/SeulLee05/READRetro		inferred							Plant biology|Molecular interactions, pathways and networks|Endocrinology and metabolism|Drug discovery|Machine learning						pypi	1		2025	pmid:40466944			READRetro web: A user-friendly platform for predicting plant natural product biosynthesis	Molecules and Cells	https://pubmed.ncbi.nlm.nih.gov/40466944/	0	2025	False	readretro_web	https://bio.tools/readretro_web	2026-02-22	bio.tools		
remus-disease	Remus	Prioritises regulatory regions and variants in monogenic diseases via a web application	regulatory-variants	regulatory-variants	core	http://remus.btm.umed.pl/		https://github.com/seru71/Remus		recorded	0	2021-01-17	False	Python	MIT	Web application	Transcription factors and regulatory sites|Gene regulation|Whole genome sequencing|Genotype and phenotype|ChIP-seq		MIT	repository				1		2021	pmid:33747049			Remus: A Web Application for Prioritization of Regulatory Regions and Variants in Monogenic Diseases	Frontiers in Genetics	https://pubmed.ncbi.nlm.nih.gov/33747049/	0	2025	False	remus-disease	https://bio.tools/remus-disease	2022-01-17	bio.tools		
REPIC	REPIC	Explores N6-methyladenosine methylome data for genome visualisation, peak calling, and query retrieval	peak-calling|nucleosome-chromatin|dna-methylation	peak-calling	core	https://repicmod.uchicago.edu/repic/											Sequencing|Epigenetics|Transcriptomics|Workflows|Gene transcripts							1		2019	doi:10.1101/2019.12.11.873299			REPIC: A database for exploring N 6 -methyladenosine methylome	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2019.12.11.873299	0	2025	True	REPIC	https://bio.tools/REPIC	2021-01-15	bio.tools		
scatanno	scATAnno	Automatically annotates single-cell ATAC-seq data using reference atlases without relying on scRNA-seq data	single-cell	single-cell	core	https://scatanno-main.readthedocs.io/		https://github.com/aj088/scATAnno-main		inferred							Epigenomics|ATAC-seq|Single-cell sequencing|Cell biology	Python					pypi	1		2025	pmid:41284927			scATAnno: Automated Cell Type Annotation for Single-cell ATAC Sequencing Data	Genomics Proteomics & Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/41284927/	0	2025	False	scatanno	https://bio.tools/scatanno	2026-02-22	bio.tools		
scnucmap	scNucMap	Analyzes single-cell MNase-seq data to map nucleosome landscapes	grn-inference|nucleosome-chromatin|single-cell	grn-inference	core	https://github.com/qianming-bioinfo/scNucMap		https://github.com/qianming-bioinfo/scNucMap		recorded	3	2026-03-20	False	C++	MIT		DNA packaging|Epigenetics|Molecular interactions, pathways and networks|ATAC-seq|Single-cell sequencing		MIT	repository				1		2025	pmid:40424338			scNucMap: mapping the nucleosome landscapes at single-cell resolution	Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/40424338/	0	2025	False	scnucmap	https://bio.tools/scnucmap	2026-02-22	bio.tools		
scsgl	scSGL	Infers gene regulatory networks from single-cell RNA-seq data using signed graph learning and graph signal processing	grn-inference|single-cell	grn-inference	core	https://github.com/Single-Cell-Graph-Learning/scSGL		https://github.com/Single-Cell-Graph-Learning/scSGL		recorded	8	2022-04-27	False	Python	GPL-3.0	Library	Molecular interactions, pathways and networks|Machine learning|Mathematics|Microarray experiment	Python|R	GPL-3.0	declared		Free of charge		1		2021	doi:10.1101/2021.07.08.451697			scSGL: Signed Graph Learning for Single-Cell Gene Regulatory Network Inference	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2021.07.08.451697	0	2025	True	scsgl	https://bio.tools/scsgl	2021-11-20	bio.tools		
semplme	SEMplMe	Integrates DNA methylation effects into transcription factor binding affinity predictions	tfbs-prediction|peak-calling|nucleosome-chromatin|dna-methylation	tfbs-prediction	core	https://github.com/Boyle-Lab/SEMplMe		https://github.com/Boyle-Lab/SEMplMe		recorded	1	2021-06-03	False	C			Methylated DNA immunoprecipitation|Transcription factors and regulatory sites|Epigenetics|ChIP-seq|Electron microscopy	C						1		2020	doi:10.1101/2020.08.13.250118			SEMplMe: A tool for integrating DNA methylation effects in transcription factor binding affinity predictions	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2020.08.13.250118	0	2025	True	semplme	https://bio.tools/semplme	2021-02-16	bio.tools		
seqsim	SEQSIM	Compares promoter regions using an optimized Needleman-Wunsch algorithm for high-speed sequence alignment	tfbs-prediction|regulatory-elements|nucleosome-chromatin	tfbs-prediction	core	https://sites.ualberta.ca/~joyramie/SEQSIM.html	dead										Transcription factors and regulatory sites|Gene regulation|Molecular interactions, pathways and networks|Gene transcripts|Epigenetics							1		2025	pmid:40490738			SEQSIM: A novel bioinformatics tool for comparisons of promoter regions—a case study of calcium binding protein spermatid associated 1 (CABS1)	BMC Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/40490738/	0	2025	False	seqsim	https://bio.tools/seqsim	2026-02-22	bio.tools		
sigma70pred	Sigma70Pred	Predicts sigma70 promoters in prokaryotic genomes with high accuracy	tfbs-prediction|regulatory-elements	tfbs-prediction	core	https://webs.iiitd.edu.in/raghava/sigma70pred/										Web application	Transcription factors and regulatory sites|Gene transcripts|Model organisms					Free of charge		1		2021	doi:10.1101/2021.06.29.450448			Sigma70Pred: A highly accurate method for predicting sigma70 promoter in prokaryotic genome	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2021.06.29.450448	1	2025	True	sigma70pred	https://bio.tools/sigma70pred	2024-11-24	bio.tools		
spacelog	spacelog	Infers gene-gene networks using a SPACE model with log penalty	grn-inference	grn-inference	core	https://github.com/wuqian77/SpaceLog		https://github.com/wuqian77/SpaceLog		recorded	0	2021-12-08	False	R			Gene regulation|Molecular interactions, pathways and networks|RNA-Seq	R|C						1		2020	doi:10.12688/F1000RESEARCH.26128.1			Space-log: a novel approach to inferring gene-gene net-works using SPACE model with log penalty	F1000Research	https://doi.org/10.12688/F1000RESEARCH.26128.1	1	2025	False	spacelog	https://bio.tools/spacelog	2021-02-20	bio.tools		
tfhaz	TFHAZ	Identifies transcription factor high accumulation DNA zones along the genome	tfbs-prediction|peak-calling	tfbs-prediction	core	http://bioconductor.org/packages/release/bioc/html/TFHAZ.html		https://github.com/DEIB-GECO/TFHAZ		recorded						Library	ChIP-seq|Gene expression	R	Artistic-2.0	declared			bioconductor	1		2023	pmid:37864168			Identification of transcription factor high accumulation DNA zones	BMC Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/37864168/	0	2025	False	tfhaz	https://bio.tools/tfhaz	2024-11-24	bio.tools		
tritan	TriTan	Integrates single-cell multiomics data to cluster cells, identify signature features, and predict regulatory networks	grn-inference|nucleosome-chromatin|single-cell	grn-inference	core	https://tritan-tutorial.readthedocs.io/en/latest/		https://github.com/maxxxxxxxin/TriTan		inferred							Multiomics|Epigenomics|Proteomics|Transcriptomics|Machine learning						pypi	1		2024	pmid:39581871			TriTan: an efficient triple nonnegative matrix factorization method for integrative analysis of single-cell multiomics data	Briefings in Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/39581871/	1	2025	False	tritan	https://bio.tools/tritan	2026-01-15	bio.tools		
turf	TURF	Prioritises regulatory variants in non-coding regions of the human genome using the RegulomeDB framework	regulatory-variants	regulatory-variants	core	https://github.com/Boyle-Lab/RegulomeDB-TURF		https://github.com/Boyle-Lab/RegulomeDB-TURF		recorded	3	2021-09-21	False	Jupyter Notebook		Script	GWAS study|Sequencing|Gene regulation|Epigenomics|Genotype and phenotype							1		2021	doi:10.1101/2021.03.09.434619			Prioritization of regulatory variants with tissue-specific function in the non-coding regions of human genome	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2021.03.09.434619	0	2025	True	turf	https://bio.tools/turf	2021-12-13	bio.tools		
varmole	Varmole	Prioritises disease risk variants and genes using a biologically drop-connect deep neural network	grn-inference	grn-inference	core	https://github.com/daifengwanglab/Varmole		https://github.com/daifengwanglab/Varmole		recorded	7	2020-10-27	False	Python			GWAS study|Genotype and phenotype|Mapping|Machine learning|Molecular interactions, pathways and networks	Python						1		2020	doi:10.1101/2020.03.02.973743			Varmole: A biologically drop-connect deep neural network model for prioritizing disease risk variants and genes	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2020.03.02.973743	0	2025	True	varmole	https://bio.tools/varmole	2021-03-11	bio.tools		
vernal	Vernal	A Tool for Mining Fuzzy Network Motifs in RNA.	motif-discovery|motif-scanning	motif-discovery	extended	http://vernal.cs.mcgill.ca		https://github.com/cgoliver/vernal		recorded	9	2026-02-16	False	Python		Command-line tool	Sequence sites, features and motifs|RNA|Protein structural motifs and surfaces	Python	Not licensed	declared		Free of charge		1		2022	pmid:34791045			Vernal: a tool for mining fuzzy network motifs in RNA.	PubMed	https://pubmed.ncbi.nlm.nih.gov/34791045/	0	2025	False	vernal	https://bio.tools/vernal	2022-03-09	bio.tools		
YAPP	YAPP	Identifies novel long non-coding RNAs within RUNX1 intron 5 using expression and regulatory element analysis	regulatory-elements	regulatory-elements	core	http://www.bioinformatics.org/yapp/cgi-bin/yapp.cgi											Gene transcripts|Functional, regulatory and non-coding RNA|Sequencing							1		2019	pmid:31366376			Identification of a novel long non-coding RNA within RUNX1 intron 5	Human Genomics	https://pubmed.ncbi.nlm.nih.gov/31366376/	0	2025	False	YAPP	https://bio.tools/YAPP	2021-01-07	bio.tools		
abasy-atlas	Abasy Atlas	Deposits and analyses bacterial gene regulatory networks for system-level studies	tfbs-prediction|regulatory-elements|grn-inference	tfbs-prediction	core	https://abasy.ccg.unam.mx/											Molecular interactions, pathways and networks|Gene regulation|Synthetic biology|Transcription factors and regulatory sites|Gene structure							0		2020	doi:10.1101/2020.05.04.077420			Abasy Atlas v2.2: The most comprehensive and up-to-date inventory of meta-curated, historical, bacterial regulatory networks, their completeness and system-level characterization	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2020.05.04.077420			True	abasy-atlas	https://bio.tools/abasy-atlas	2021-01-19	bio.tools		
annotategenes	annotategenes	Annotates peaks with genomic features and creates a distribution PNG file	peak-calling|peak-annotation	peak-calling	core	https://galaxy.pasteur.fr/tool_runner?tool_id=toolshed.pasteur.fr/repos/fmareuil/annotategenes/annotateGenes/1.0	dead									Web application	Sequencing|Gene expression|ChIP-seq				Mature				publication is a platform or suite paper	2016	pmid:27137889			The Galaxy platform for accessible, reproducible and collaborative biomedical analyses: 2016 update	Nucleic Acids Research	https://pubmed.ncbi.nlm.nih.gov/27137889/	107	2025	False	annotategenes	https://bio.tools/annotategenes	2024-11-25	bio.tools		
annotatepeaks	annotatepeaks	Annotates peaks with genomic features and creates a distribution PNG file	peak-annotation	peak-annotation	core	https://galaxy.pasteur.fr/tool_runner?tool_id=toolshed.pasteur.fr/repos/fmareuil/annotatepeaks/annotatePeaks/1.0	dead									Web application	ChIP-seq|Genomics				Mature				publication is a platform or suite paper	2016	pmid:27137889			The Galaxy platform for accessible, reproducible and collaborative biomedical analyses: 2016 update	Nucleic Acids Research	https://pubmed.ncbi.nlm.nih.gov/27137889/	107	2025	False	annotatepeaks	https://bio.tools/annotatepeaks	2024-11-25	bio.tools		
aryana-bs	ARYANA-BS	ARYANA-BS is a software tool for context-aware alignment of bisulfite sequencing reads	tfbs-prediction|nucleosome-chromatin|dna-methylation	tfbs-prediction	core	https://github.com/hnikaein/aryana		https://github.com/hnikaein/aryana		recorded	3	2024-01-06	False	C	GPL-2.0		Methylated DNA immunoprecipitation|Epigenetics|Transcription factors and regulatory sites|Sequence analysis|DNA polymorphism		GPL-2.0	repository				0		2025	pmid:40691759			Aryana-bs: context-aware alignment of bisulfite-sequencing reads	BMC Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/40691759/			False	aryana-bs	https://bio.tools/aryana-bs	2026-02-22	bio.tools		
ATACseqTFEA	ATACseqTFEA	Transcription factor enrichment analysis from ATAC-seq footprint signal	motif-scanning|footprinting	motif-scanning	seed	https://bioconductor.org/packages/ATACseqTFEA/																	bioconductor		Bioconductor reports the package citing itself; no article exists										False				curated	bioconductor	
attune	Attune	Integrates gene expression and chromatin accessibility to infer regulatory mechanisms and predict gene expression from cross-modal data	grn-inference|single-cell	grn-inference	core	https://github.com/melobio/Attune		https://github.com/melobio/Attune		recorded	0	2025-03-19	False	Jupyter Notebook	GPL-3.0				GPL-3.0	repository					no publication recorded										False	attune	https://bio.tools/attune	2025-03-03	bio.tools		
aucell	AUCell	Identifies cells with active gene sets in single-cell RNA-seq data	grn-inference|single-cell	grn-inference	core	http://bioconductor.org/packages/release/bioc/html/AUCell.html		https://git.bioconductor.org/packages/AUCell		recorded						Library	Gene expression|Transcriptomics	R	GPL-3.0	declared			bioconductor		primary publication shared by 3 tools	2017	pmid:28991892			SCENIC: single-cell regulatory network inference and clustering	Nature Methods	https://pubmed.ncbi.nlm.nih.gov/28991892/	1349	2025	False	aucell	https://bio.tools/aucell	2024-11-25	bio.tools		
bart-cancer	BART Cancer	Displays transcriptional regulators responsible for gene expression changes in 15 TCGA cancer types	grn-inference	grn-inference	extended	https://zanglab.github.io/bartcancer/										Database portal	Oncology|Gene expression|Epigenetics|RNA-Seq|ChIP-seq							0		2020	doi:10.1101/2020.12.17.423327			BART Cancer: a web resource for transcriptional regulators in cancer genomes	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2020.12.17.423327			True	bart-cancer	https://bio.tools/bart-cancer	2021-01-31	bio.tools		
basicstarrseq	BasicSTARRseq	Call peaks on STARR-seq data from the command line	reporter-assays|peak-calling	reporter-assays	core	http://bioconductor.org/packages/release/bioc/html/BasicSTARRseq.html										Command-line tool|Library	Sequencing|Sequence analysis|Mapping	R	GPL-3.0	declared			bioconductor		publication is a platform or suite paper	2015	pmid:25633503			Orchestrating high-throughput genomic analysis with Bioconductor	Nature Methods	https://pubmed.ncbi.nlm.nih.gov/25633503/	296	2025	False	basicstarrseq	https://bio.tools/basicstarrseq	2024-11-25	bio.tools		
bddb	BDdb	BDdb is a comprehensive database associated with birth-defect-related diseases	peak-calling|chip-resources	peak-calling	core	http://t21omics.cngb.org										Database portal	Sequencing|Biomarkers|Pathology|Microarray experiment|Functional, regulatory and non-coding RNA							0		2020	doi:10.1101/2020.07.20.211391			BDdb: a comprehensive platform for exploration and utilization of birth defect multi-omics data	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2020.07.20.211391			True	bddb	https://bio.tools/bddb	2021-01-31	bio.tools		
betavaeimputation	betaVAEImputation	A deep learning framework based on the variational autoencoder (VAE) to impute missing values in transcriptome and methylome data analysis.	nucleosome-chromatin|dna-methylation	nucleosome-chromatin	core	https://github.com/gevaertlab/BetaVAEImputation		https://github.com/gevaertlab/BetaVAEImputation		recorded	15	2022-05-24	False	Python	BSD-3-Clause	Command-line tool	Transcriptomics|Epigenetics|Epigenomics|Genomics	Python|R	BSD-3-Clause	declared					no publication recorded										False	betavaeimputation	https://bio.tools/betavaeimputation	2021-04-14	bio.tools		
bifet	BiFET	Identifies TFs with over-represented footprints in target versus background regions, correcting for read count and GC bias	footprinting	footprinting	core	http://bioconductor.org/packages/release/bioc/html/BiFET.html		https://git.bioconductor.org/packages/BiFET		recorded						Library	Epigenetics|Gene regulation|Genetics|Gene expression	R	GPL-3.0	declared			bioconductor		Bioconductor reports the package citing itself; no article exists										False	bifet	https://bio.tools/bifet	2018-12-10	bio.tools		
bioswitch-grn	BioSWITCH	Converts static regulatory networks into executable GINML models from BioPAX data to predict cellular behaviour	grn-inference	grn-inference	core	https://github.com/CBigOxf/BioSWITCH	dead	https://github.com/CBigOxf/BioSWITCH	dead	recorded						Command-line tool	Molecular interactions, pathways and networks|Cell biology|Gene regulation|Genotype and phenotype|Protein expression	Python	MIT	declared				0		2020	doi:10.1101/2020.05.29.122200			Switching On Static Gene Regulatory Networks to Compute Cellular Decisions	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2020.05.29.122200			True	bioswitch-grn	https://bio.tools/bioswitch-grn	2021-02-04	bio.tools		
bwtool	bwtool 1.0 gamma	Command-line utility for bigWig files	peak-calling	peak-calling	core	https://github.com/CRG-Barcelona/bwtool/wiki		https://github.com/CRG-Barcelona/bwtool		recorded	118	2018-05-23	False	C	NOASSERTION	Command-line tool	ChIP-seq|Sequencing|Nucleic acid sites, features and motifs		NOASSERTION	repository					no publication recorded										False	bwtool	https://bio.tools/bwtool	2018-12-10	bio.tools		
cardiopy	CardioPy	CardioPy is an open-source heart rate variability toolkit for single-lead EKG	peak-calling	peak-calling	core	http://github.com/CardioPy/CardioPy		https://github.com/CardioPy/CardioPy		recorded	8	2022-07-21	False	Jupyter Notebook	BSD-3-Clause	Script	Mathematics|Workflows|Cardiology|Medical informatics	Python	BSD-3-Clause	declared			pypi	0		2020	doi:10.1101/2020.10.06.328856			CardioPy: An open-source heart rate variability toolkit for single-lead EKG	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2020.10.06.328856			True	cardiopy	https://bio.tools/cardiopy	2021-02-07	bio.tools		
castnet	CastNet	Simulates sequence evolution at the systems level using gene regulatory networks	grn-inference	grn-inference	core	https://github.com/carlosj-rr/CastNet		https://github.com/carlosj-rr/CastNet		recorded	1	2023-07-11	False	Python	GPL-3.0	Library	Phylogeny|Molecular evolution|Molecular interactions, pathways and networks|Genetic variation|Gene expression	Python	GPL-3.0	declared		Free of charge		0		2023	pmid:37308829			CastNet: a systems-level sequence evolution simulator	BMC Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/37308829/			False	castnet	https://bio.tools/castnet	2024-11-24	bio.tools		
causalr	CausalR	Predicts regulators and reconstructs regulatory networks from high-dimensional data using causal reasoning	grn-inference	grn-inference	core	http://bioconductor.org/packages/release/bioc/html/CausalR.html										Command-line tool|Library	Molecular interactions, pathways and networks	R	GPL-2.0	declared			bioconductor		publication is a platform or suite paper	2015	pmid:25633503			Orchestrating high-throughput genomic analysis with Bioconductor	Nature Methods	https://pubmed.ncbi.nlm.nih.gov/25633503/	296	2025	False	causalr	https://bio.tools/causalr	2024-11-24	bio.tools		
CCSeq	CCSeq	Filters and clusters colocalized sequences from ChIP-seq data to identify transcription factor binding sites	peak-calling|peak-annotation	peak-calling	core	https://cran.r-project.org/web/packages/colocalized/index.html											Transcription factors and regulatory sites|ChIP-seq|Sequence analysis|Plant biology|Model organisms	R					cran	0		2019	doi:10.1101/818385			CCSeq: Clusters of Colocalized Sequences	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/818385			True	CCSeq	https://bio.tools/CCSeq	2020-12-10	bio.tools		
cellcraft	CellCraft	Infers gene regulatory networks from single-cell RNA sequencing data via a web-based interface	grn-inference|single-cell	grn-inference	core	https://github.com/cxinsys/cellcraft		https://github.com/cxinsys/cellcraft		recorded	6	2026-07-15	False	JavaScript			Molecular interactions, pathways and networks|Single-cell sequencing|Workflows							0		2025	pmid:41452748			CellCraft: an extensible visual programming application for gene regulatory network inference	Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/41452748/			False	cellcraft	https://bio.tools/cellcraft	2026-02-22	bio.tools		
cellwalkr	CellWalkR	Integrates single-cell and bulk data to resolve regulatory elements in R	regulatory-elements|grn-inference|single-cell	regulatory-elements	core	https://github.com/PFPrzytycki/CellWalkR		https://github.com/PFPrzytycki/CellWalkR		recorded	22	2025-10-08	False	R	GPL-2.0	Library	Epigenetics|Cell biology|Transcription factors and regulatory sites	R	GPL-2.0	declared				0		2021	doi:10.1101/2021.02.23.432593			CellWalkR: An R Package for integrating single-cell and bulk data to resolve regulatory elements	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2021.02.23.432593			True	cellwalkr	https://bio.tools/cellwalkr	2021-03-21	bio.tools		
charplant	CharPlant	Predicts open chromatin regions in plants using a deep learning model	regulatory-elements|peak-calling|nucleosome-chromatin|chromatin-3d	regulatory-elements	core	https://github.com/Yin-Shen/CharPlant		https://github.com/Yin-Shen/CharPlant		recorded	10	2021-08-12	False	Python			Sequencing|Plant biology|Chromosome conformation capture|Gene transcripts|Gene expression	Python|Shell						0		2020	doi:10.1101/2020.10.27.358218			CharPlant: A De Novo Open Chromatin Region (OCR) Prediction Tool for Plant Genomes	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2020.10.27.358218			True	charplant	https://bio.tools/charplant	2021-02-10	bio.tools		
chic	ChIC	Quality control pipeline for ChIP-seq data using enrichment-based metrics	peak-calling	peak-calling	core	http://bioconductor.org/packages/release/bioc/html/ChIC.html	dead	https://git.bioconductor.org/packages/ChIC		recorded						Library	Quality affairs|ChIP-seq	R	GPL-2.0	declared			bioconductor		no publication recorded										False	chic	https://bio.tools/chic	2018-12-10	bio.tools		
chip-ap	ChIP-AP	Integrated ChIP-Seq pipeline for peak calling and motif discovery	motif-discovery|peak-calling	motif-discovery	core	https://github.com/JSuryatenggara/ChIP-AP		https://github.com/JSuryatenggara/ChIP-AP		recorded	23	2024-10-15	False	Python		Workflow|Command-line tool|Desktop application	ChIP-seq|ChIP-on-chip|Protein interactions|Workflows|Transcription factors and regulatory sites	Python						0		2021	doi:10.1101/2021.04.18.440382			ChIP-AP – An Integrated ChIP-Seq Analysis Pipeline	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2021.04.18.440382			True	chip-ap	https://bio.tools/chip-ap	2021-08-20	bio.tools		
