id	name	description	categories	primary_category	tier	homepage	repo_url	repo_stars	repo_pushed	repo_archived	repo_language	repo_license	tool_type	topics	languages	license	maturity	cost	citations	citation_note	year	publication	biotools_id	biotools_url	last_update	source	tags	featured
chic	ChIC	Quality control pipeline for ChIP-seq data using enrichment-based metrics	peak-calling	peak-calling	core	http://bioconductor.org/packages/release/bioc/html/ChIC.html	https://git.bioconductor.org/packages/ChIC						Library	Quality affairs|ChIP-seq	R	GPL-2.0			0				chic	https://bio.tools/chic	2018-12-10	bio.tools		
ChiCMaxima	ChiCMaxima	Identifies chromatin loops in CHi-C promoter data through enrichment analysis and visualisation	regulatory-elements|peak-calling	regulatory-elements	core	https://github.com/yousra291987/ChiCMaxima	https://github.com/yousra291987/ChiCMaxima	6	2026-04-10	False	R	GPL-2.0	Suite	Epigenomics|Transcription factors and regulatory sites|ChIP-seq	R	GPL-2.0	Mature	Free of charge	0		2019	pmid:31118054	ChiCMaxima	https://bio.tools/ChiCMaxima	2020-06-16	bio.tools		
chip-ap	ChIP-AP	Integrated ChIP-Seq pipeline for peak calling and motif discovery	motif-discovery|peak-calling	motif-discovery	core	https://github.com/JSuryatenggara/ChIP-AP	https://github.com/JSuryatenggara/ChIP-AP	23	2024-10-15	False	Python		Workflow|Command-line tool|Desktop application	ChIP-seq|ChIP-on-chip|Protein interactions|Workflows|Transcription factors and regulatory sites	Python				0			doi:10.1101/2021.04.18.440382	chip-ap	https://bio.tools/chip-ap	2021-08-20	bio.tools		
chip-atlas	ChIP-Atlas	Reveals transcription regulatory landscape architecture through GUI and API data-mining tools	chip-resources|peak-calling	chip-resources	extended	https://chip-atlas.org	https://github.com/inutano/chip-atlas	84	2026-06-20	False	CSS	MIT	Database portal|Suite|Web application	ChIP-seq|Epigenomics|Model organisms|Chromosome conformation capture|DNA polymorphism	JavaScript	MIT		Free of charge	0		2022	pmid:35325188	chip-atlas	https://bio.tools/chip-atlas	2024-11-24	bio.tools		Reprocessed public ChIP-seq, ATAC-seq and Bisulfite-seq across six organisms
chipenrich	chipenrich	Performs gene set enrichment testing using ChIP-seq peaks	peak-calling	peak-calling	core	http://bioconductor.org/packages/release/bioc/html/chipenrich.html							Command-line tool|Library	ChIP-seq|Data quality management	R	GPL-3.0			0		2014	pmid:24878920	chipenrich	https://bio.tools/chipenrich	2019-01-10	bio.tools		
chipexoqual	ChIPexoQual	Provides a quality control pipeline for ChIP-exo/nexus data	peak-calling	peak-calling	core	http://bioconductor.org/packages/release/bioc/html/ChIPexoQual.html	https://github.com/keleslab/ChIPexoQual	1	2018-03-01	False	R		Library	ChIP-seq|Sequencing|Gene expression	R	GPL-2.0			0				chipexoqual	https://bio.tools/chipexoqual	2018-12-10	bio.tools		
chipin	CHIPIN	Normalizes ChIP-seq signals between samples from different conditions using the same antibody	peak-calling	peak-calling	core	https://github.com/BoevaLab/CHIPIN	https://github.com/BoevaLab/CHIPIN	8	2024-02-01	False	R	GPL-3.0	Library	ChIP-seq|Gene expression|Gene transcripts|ChIP-on-chip|Microarray experiment	R	GPL-3.0		Free of charge	0		2021	pmid:34404353	chipin	https://bio.tools/chipin	2021-12-15	bio.tools		
chippeakanno	ChIPpeakAnno	Retrieves sequences around peaks and finds enriched GO terms, nearest genes, exons, miRNAs, or custom features	tfbs-prediction|peak-calling|peak-annotation	tfbs-prediction	core	http://bioconductor.org/packages/release/bioc/html/ChIPpeakAnno.html							Command-line tool|Library	ChIP-seq|ChIP-on-chip	R	GPL-2.0			0		2013	pmid:23975789	chippeakanno	https://bio.tools/chippeakanno	2019-01-10	bio.tools		
chipqc	ChIPQC	Computes quality metrics for ChIP-seq data	peak-calling	peak-calling	core	http://bioconductor.org/packages/release/bioc/html/ChIPQC.html							Command-line tool|Library	ChIP-seq	R	GPL-3.0			0		2014	pmid:24782889	chipqc	https://bio.tools/chipqc	2019-01-10	bio.tools		
chipseeker	ChIPseeker	Annotates ChIP-seq peaks with nearest genes, genomic regions, and enrichment statistics	peak-calling|peak-annotation	peak-calling	extended	http://bioconductor.org/packages/release/bioc/html/ChIPseeker.html	https://github.com/YuLab-SMU/ChIPseeker	257	2026-04-29	False	R		Command-line tool|Library	ChIP-seq|Data visualisation|Data mining	R	Artistic-2.0			0		2015	pmid:25765347	chipseeker	https://bio.tools/chipseeker	2019-01-11	bio.tools		
chipseeker_R	ChIPseeker	Annotates, compares, and visualises ChIP-seq peaks in R	peak-annotation|nucleosome-chromatin	peak-annotation	extended	https://www.bioconductor.org/packages/ChIPseeker							Library	Epigenomics|ChIP-on-chip|Epistasis|Genotype and phenotype	R	Artistic-2.0		Free of charge	0		2022	pmid:36286622	chipseeker_R	https://bio.tools/chipseeker_R	2022-12-27	bio.tools		
chipseq	chipseq	Process short read data for ChIP-seq experiments	peak-calling	peak-calling	core	http://bioconductor.org/packages/release/bioc/html/chipseq.html							Command-line tool|Library	ChIP-seq	R	Artistic-2.0				primary publication shared by 24 tools		pmid:25633503	chipseq	https://bio.tools/chipseq	2024-11-25	bio.tools		
chipseqr	ChIPseqR	Identifies protein binding sites from ChIP-seq and nucleosome positioning experiments	tfbs-prediction|peak-calling	tfbs-prediction	core	http://bioconductor.org/packages/release/bioc/html/ChIPseqR.html							Command-line tool|Library	Protein sites, features and motifs|ChIP-seq	R	GPL-2.0			0		2011	pmid:21281468	chipseqr	https://bio.tools/chipseqr	2018-12-30	bio.tools		
chipseqspike	ChIPSeqSpike	Normalises ChIP-seq data using spike-in controls for differential binding analysis	peak-annotation	peak-annotation	core	http://bioconductor.org/packages/release/bioc/html/ChIPSeqSpike.html	https://git.bioconductor.org/packages/ChIPSeqSpike						Library	ChIP-seq|Epigenetics|Sequencing|Gene expression	R	Artistic-2.0			0				chipseqspike	https://bio.tools/chipseqspike	2018-12-10	bio.tools		
chipsim	ChIPsim	Simulates ChIP-seq data using a general modelling framework	peak-calling|nucleosome-chromatin	peak-calling	core	http://bioconductor.org/packages/release/bioc/html/ChIPsim.html							Command-line tool|Library	ChIP-seq|Simulation experiment	R	GPL-2.0				primary publication shared by 24 tools		pmid:25633503	chipsim	https://bio.tools/chipsim	2024-11-25	bio.tools		
ChIPSummitDB	ChIPSummitDB	Explores human transcription factor binding sites and topological protein arrangements from ChIP-seq data	motif-databases|tfbs-prediction|peak-calling	motif-databases	core	http://summit.med.unideb.hu/summitdb/							Web application	Transcription factors and regulatory sites|ChIP-seq|Protein binding sites	PHP|Perl|Python	Unlicense	Mature	Free of charge	0			doi:10.1093/database/baz141	ChIPSummitDB	https://bio.tools/ChIPSummitDB	2020-06-16	bio.tools		
chipuana	ChIPuana	Snakemake workflow for ChIP-seq analysis from raw fastq to differential binding or histone modification analysis	peak-calling|peak-annotation	peak-calling	core	https://gitlab.pasteur.fr/hub/chipuana							Workflow	Epigenomics|ChIP-seq|Transcription factors and regulatory sites|Workflows|RNA-Seq	R|Python	GPL-3.0			0			doi:10.1101/2021.02.02.429342	chipuana	https://bio.tools/chipuana	2021-04-22	bio.tools		
chipwig	ChIPWig	Enables random access with lossless and lossy compression for ChIP-seq data	chip-resources	chip-resources	core	https://github.com/vidarmehr/ChIPWig-v2	https://github.com/vidarmehr/ChIPWig-v2	6	2017-10-19	False	C++		Library	ChIP-seq|Data governance|Laboratory information management	C++				0		2018	doi:10.1093/bioinformatics/btx685	chipwig	https://bio.tools/chipwig	2018-12-10	bio.tools		
chrogps	chroGPS	Visualise associations between genetic elements in epigenomic data using intuitive maps	nucleosome-chromatin	nucleosome-chromatin	core	http://bioconductor.org/packages/release/bioc/html/chroGPS.html							Command-line tool|Library	Epigenomics|Data visualisation	R	GPL-2.0			0			pmid:24271395	chrogps	https://bio.tools/chrogps	2024-11-25	bio.tools		
chrokit	ChroKit	Interactive framework for analysis, visualization and integration of genomic data	regulatory-elements|peak-annotation	regulatory-elements	core	https://github.com/ocroci/ChroKit	https://github.com/ocroci/ChroKit	11	2023-05-11	False	R	GPL-3.0	Desktop application|Web application	Sequencing|Ontology and terminology|Imaging|Transcription factors and regulatory sites|RNA immunoprecipitation	R	GPL-3.0		Free of charge	0		2023	pmid:37144464	chrokit	https://bio.tools/chrokit	2024-11-24	bio.tools		
chromegcn	ChromeGCN	Predicts epigenetic states from sequence and 3D genome data using a graph convolutional network	regulatory-elements|nucleosome-chromatin	regulatory-elements	core	https://github.com/QData/ChromeGCN	https://github.com/QData/ChromeGCN	33	2021-02-02	False	Python		Command-line tool	Epigenetics|Machine learning|Transcription factors and regulatory sites|ChIP-seq	Python				0		2020	pmid:33381816	chromegcn	https://bio.tools/chromegcn	2021-04-22	bio.tools		
chromhmm	ChromHMM	Learns and characterizes chromatin states from epigenomic data	nucleosome-chromatin	nucleosome-chromatin	core	http://compbio.mit.edu/ChromHMM							Command-line tool	Epigenomics	Java	GPL-3.0	Mature		0			pmid:22373907	chromhmm	https://bio.tools/chromhmm	2024-11-25	bio.tools		
chromstar	chromstaR	Analyses combinatorial and differential ChIP-seq data	peak-calling	peak-calling	core	http://bioconductor.org/packages/release/bioc/html/chromstaR.html							Command-line tool|Library	ChIP-seq	R|C++	Artistic-2.0			0			doi:10.1101/038612	chromstar	https://bio.tools/chromstar	2018-12-10	bio.tools		
circe	CIRCE	Infers co-accessibility networks from single-cell ATAC-seq data to predict cis-regulatory DNA interactions	tfbs-prediction|peak-calling|grn-inference|nucleosome-chromatin|single-cell	tfbs-prediction	core	https://circe.readthedocs.io								ATAC-seq|Hi-C|Transcription factors and regulatory sites|Epigenomics|Single-cell sequencing	Python	AGPL-3.0			0			doi:10.1093/bioinformatics/btag092	circe	https://bio.tools/circe	2026-02-22	bio.tools		
CIS-BP	CIS-BP	Catalogue of Inferred Sequence Binding Preferences, inferring motifs across species from DNA-binding domain similarity	motif-databases	motif-databases	seed	http://cisbp.ccbr.utoronto.ca/																doi:10.1016/j.cell.2014.08.009				curated		Motif inference across species by DNA-binding-domain similarity
citrus	CITRUS	Interpretable deep learning infers transcriptional programs from chromatin data across cancers	grn-inference|regulatory-variants	grn-inference	core	https://github.com/osmanbeyoglulab/CITRUS	https://github.com/osmanbeyoglulab/CITRUS	22	2022-10-11	False	Python	MIT	Command-line tool	Oncology|Epigenomics|Gene expression|Machine learning|Gene transcripts	Python	MIT		Free of charge	0		2022	pmid:36243974	citrus	https://bio.tools/citrus	2024-11-24	bio.tools		
ClinTAD	ClinTAD	Evaluates clinical relevance of CNVs within topologically associated domains	regulatory-variants	regulatory-variants	core	https://www.clintad.com/	https://github.com/JacobSpectorMD/ClinTAD	4	2023-06-20	False	JavaScript		Web service	Genotype and phenotype|Transcription factors and regulatory sites|Genetic variation	Python		Mature	Free of charge	0		2019	pmid:30765865	ClinTAD	https://bio.tools/ClinTAD	2020-06-16	bio.tools		
clnn-loop	CLNN-loop	Predicts CTCF-mediated chromatin loops across cell lines and CBS pair types using deep learning	tfbs-prediction	tfbs-prediction	core	http://hwclnn.sdu.edu.cn/	https://github.com/HaoWuLab-Bioinformatics/CLNN-loop	4	2022-02-21	False	Python		Web application|Script	Model organisms|Gene regulation|Pathology	Python	Not licensed		Free of charge	0		2022	pmid:35997565	clnn-loop	https://bio.tools/clnn-loop	2024-11-24	bio.tools		
cloops2	cLoops2	Performs aggregation, quantification, and PCA visualisation of chromatin interaction data	regulatory-elements|peak-calling	regulatory-elements	core	https://github.com/KejiZhaoLab/cLoops2	https://github.com/KejiZhaoLab/cLoops2	1	2021-11-02	False		BSD-3-Clause	Library	Transcription factors and regulatory sites|Mapping|Gene regulation|ChIP-seq|Mathematics	Python	BSD-3-Clause		Free of charge	0		2022	pmid:34928392	cloops2	https://bio.tools/cloops2	2022-06-06	bio.tools		
cluster_buster	Cluster Buster	Finds clusters of pre-specified motifs in DNA sequences	motif-scanning	motif-scanning	core	http://zlab.bu.edu/cluster-buster/							Web application	DNA|Sequence analysis|Sequence sites, features and motifs|Gene expression|Transcription factors and regulatory sites					0			pmid:12824389	cluster_buster	https://bio.tools/cluster_buster	2024-11-25	bio.tools		
cncdatabase	CNCDatabase	Explore non-coding cancer driver alterations and their associations with gene expression in human cancers	motif-databases|tfbs-prediction|regulatory-elements	motif-databases	core	https://cncdatabase.med.cornell.edu/							Database portal	Functional, regulatory and non-coding RNA|Oncology|Transcription factors and regulatory sites|Pathology|Biological databases					0			doi:10.1101/2020.04.29.069047	cncdatabase	https://bio.tools/cncdatabase	2021-02-13	bio.tools		
cner	CNEr	Identifies and visualises conserved noncoding elements in large-scale sequence data	motif-scanning	motif-scanning	extended	http://bioconductor.org/packages/release/bioc/html/CNEr.html	https://github.com/ge11232002/CNEr	4	2022-10-23	False	C	NOASSERTION	Command-line tool|Library	Functional, regulatory and non-coding RNA	R	GPL-2.0				primary publication shared by 24 tools		pmid:25633503	cner	https://bio.tools/cner	2024-11-25	bio.tools		
cobind	cobind	Quantitatively analyse genomic overlaps from ChIP-seq and RNA-seq data	peak-annotation	peak-annotation	core	https://cobind.readthedocs.io/en/latest/							Library	ChIP-seq|Oncology|Genomics|RNA-Seq|Biomarkers	Python	CC-BY-4.0		Free of charge	0		2023	pmid:37600846	cobind	https://bio.tools/cobind	2024-11-24	bio.tools		
cobindr	cobindR	Finds and analyses co-occurring transcription factor binding site motifs in gene groups	motif-scanning|tfbs-prediction|regulatory-elements	motif-scanning	core	http://bioconductor.org/packages/release/bioc/html/cobindR.html							Command-line tool|Library	Nucleic acid sites, features and motifs|Transcription factors and regulatory sites	R	Artistic-2.0				primary publication shared by 24 tools		pmid:25633503	cobindr	https://bio.tools/cobindr	2024-11-25	bio.tools		
cocoa	COCOA	Analyses DNA methylation and regulatory sites to understand epigenetic variation among samples	regulatory-elements	regulatory-elements	core	http://bioconductor.org/packages/COCOA	https://github.com/databio/COCOA_paper	1	2022-04-01	False	R	NOASSERTION	Library	Epigenetics|Methylated DNA immunoprecipitation|Transcription factors and regulatory sites|Sequencing|Chromosome conformation capture	R	GPL-3.0			0			doi:10.1101/2020.07.09.195289	cocoa	https://bio.tools/cocoa	2021-02-14	bio.tools		
cogito	Cogito	Compares annotated genomic intervals across diverse data types and conditions for systematic analysis	peak-calling|nucleosome-chromatin	peak-calling	core	https://bioconductor.org/packages/release/bioc/html/Cogito.html							Library	Epigenomics|ChIP-seq|RNA-Seq|Microarray experiment	R	LGPL-3.0		Free of charge	0		2022	pmid:35927614	cogito	https://bio.tools/cogito	2024-11-24	bio.tools		
cohesindb	CohesinDB	Decodes cohesin-related epigenomes, 3D genomes and transcriptomes in human cells	chip-resources	chip-resources	core	https://cohesindb.iqb.u-tokyo.ac.jp							Database portal|Web application	Epigenomics|Transcriptomics|Sequencing	JavaScript|Python	GPL-3.0			0		2023	pmid:36162821	cohesindb	https://bio.tools/cohesindb	2024-11-24	bio.tools		
CollecTF	CollecTF	Manually curated database of experimentally validated TF binding sites in bacteria	motif-databases	motif-databases	seed	http://www.collectf.org/																doi:10.1093/nar/gkt1123				curated	prokaryote	
ComHub	ComHub	Predicts hubs in gene regulatory networks using community-based methods	grn-inference	grn-inference	core	https://gitlab.com/Gustafsson-lab/comhub	https://gitlab.com/Gustafsson-lab/comhub						Library	Molecular interactions, pathways and networks|Gene expression|Small molecules|Gene transcripts	Python|MATLAB				0			doi:10.1186/s12859-021-03987-y	ComHub	https://bio.tools/ComHub	2021-01-14	bio.tools		
compepitools	compEpiTools	Analyse, integrate and simultaneously visualise various epigenomics data types across multiple genomic regions and samples	regulatory-elements|peak-annotation|nucleosome-chromatin	regulatory-elements	core	http://bioconductor.org/packages/release/bioc/html/compEpiTools.html							Command-line tool|Library	Epigenomics	R	GPL-3.0			0		2015	pmid:26415965	compepitools	https://bio.tools/compepitools	2019-01-11	bio.tools		
conquer	CONQUER	Interactively explore functional consequences of GWAS hits through enrichment, variation, and visualisation analyses	regulatory-variants	regulatory-variants	core	https://github.com/roderickslieker/CONQUER	https://github.com/roderickslieker/CONQUER	8	2021-11-09	False	R		Suite	GWAS study|DNA polymorphism|Epigenomics|Molecular interactions, pathways and networks|Gene expression	R				0			pmid:33575630	conquer	https://bio.tools/conquer	2021-04-26	bio.tools		
consensuspathdb	ConsensusPathDB	Integrates physical molecular interactions, biochemical pathways, and gene regulatory networks in humans	grn-inference	grn-inference	core	http://cPDB.molgen.mpg.de/							Database portal	Protein interactions|Molecular interactions, pathways and networks					0		2013	pmid:23143270	consensuspathdb	https://bio.tools/consensuspathdb	2024-11-24	bio.tools		
consept	CoNSEPT	Predicts gene expression in cis and trans contexts using a convolutional neural network	tfbs-prediction|grn-inference|regulatory-variants	tfbs-prediction	core	https://github.com/PayamDiba/CoNSEPT	https://github.com/PayamDiba/CoNSEPT	1	2021-03-14	False	Python	MIT	Script	Machine learning|Transcription factors and regulatory sites|Transcriptomics|Biophysics|Epigenomics	Python	MIT			0			doi:10.1101/2021.03.01.433444	consept	https://bio.tools/consept	2021-08-23	bio.tools		
coryneregnet	CoryneRegNet	Reference database and analysis platform for corynebacterial transcription factors and gene regulatory networks	chip-resources|grn-inference	chip-resources	core	http://www.coryneregnet.de							Database portal	Molecular interactions, pathways and networks|Mapping					0		2012	pmid:22080556	coryneregnet	https://bio.tools/coryneregnet	2021-04-15	bio.tools		
couger	COUGER	Identifies co-factors associated with uniquely-bound genomic regions	motif-discovery|motif-scanning|peak-annotation	motif-discovery	core	http://couger.oit.duke.edu							Command-line tool|Web application	DNA|Transcription factors and regulatory sites|Computational biology					0			pmid:24861628	couger	https://bio.tools/couger	2024-11-25	bio.tools		
cpg_transformer	CpG Transformer	Imputes single-cell methylomes using a transformer model on CpG data	tfbs-prediction|regulatory-elements|nucleosome-chromatin|single-cell	tfbs-prediction	core	https://github.com/gdewael/cpg-transformer	https://github.com/gdewael/cpg-transformer	39	2023-09-14	False	Python	MIT	Script	Transcription factors and regulatory sites|Epigenetics|Machine learning|Methylated DNA immunoprecipitation|Molecular interactions, pathways and networks	Python	MIT		Free of charge	0			doi:10.1093/bioinformatics/btab746	cpg_transformer	https://bio.tools/cpg_transformer	2021-10-28	bio.tools		
createcontrolsubset	createcontrolsubset	Filter duplicates from ChIP-seq reads and create a control dataset with matching read count	peak-calling	peak-calling	core	http://www.htslib.org/							Web application	ChIP-seq|Sequencing			Mature		0		2016	doi:10.1093/nar/gkw343	createcontrolsubset	https://bio.tools/createcontrolsubset	2020-06-16	bio.tools		
cRegulome	cRegulome	Access microRNA and transcription factor-gene expression correlations in cancer using R	grn-inference	grn-inference	core	https://cran.r-project.org/package=cRegulome	https://github.com/ropensci/cRegulome	5	2026-02-02	True	R		Library	Functional, regulatory and non-coding RNA|Oncology|Transcription factors and regulatory sites	R	GPL-3.0	Mature	Free of charge	0		2019	pmid:30867986	cRegulome	https://bio.tools/cRegulome	2020-06-16	bio.tools		
crema	CREMA	Infers regulatory networks from chromatin accessibility or enhancer mark data	regulatory-elements|grn-inference	regulatory-elements	core	https://crema.unibas.ch							Web service	ChIP-seq|Gene regulation|Transcription factors and regulatory sites|Epigenomics|DNA binding sites		Other	Mature	Free of charge	0				crema	https://bio.tools/crema	2023-07-31	bio.tools		
crepe	CREPE	Shiny app for transcription factor cataloguing	motif-databases|regulatory-elements	motif-databases	core	http://github.com/dirostri/CREPE	https://github.com/dirostri/CREPE	0	2022-12-24	False	R	MIT	Desktop application	Transcription factors and regulatory sites|Gene regulation|Molecular interactions, pathways and networks|Phylogenetics|Epigenetics	R	MIT		Free of charge	0		2023	pmid:37153629	crepe	https://bio.tools/crepe	2023-12-21	bio.tools		
croconet	CroCoNet	Quantitatively compares gene regulatory networks across species using R	grn-inference	grn-inference	core	https://hellmann-lab.github.io/CroCoNet/								Molecular interactions, pathways and networks|RNA-Seq|Gene expression|Phylogeny|Genotype and phenotype	R				0			doi:10.1101/2025.11.18.689002	croconet	https://bio.tools/croconet	2026-02-22	bio.tools		
csar	CSAR	Statistical tools for analysing ChIP-seq data	peak-calling	peak-calling	core	http://bioconductor.org/packages/release/bioc/html/CSAR.html							Command-line tool|Library	ChIP-seq	R	Artistic-2.0			0		2011	pmid:21554688	csar	https://bio.tools/csar	2018-12-30	bio.tools		
csaw	csaw	Detects differentially bound regions in ChIP-seq data using sliding windows with normalization and FDR control	peak-calling	peak-calling	core	http://bioconductor.org/packages/release/bioc/html/csaw.html							Command-line tool|Library	Data visualisation|ChIP-seq|Sequencing|Nucleic acid sites, features and motifs	R	GPL-3.0			0		2014	pmid:24852250	csaw	https://bio.tools/csaw	2019-01-10	bio.tools		
cshmm-tf	CSHMM-TF	Integrates probabilistic modeling of single-cell RNA-seq data to assign transcription factors to activation points	grn-inference|single-cell	grn-inference	core	https://github.com/jessica1338/CSHMM-TF-for-time-series-scRNA-Seq.git	https://github.com/jessica1338/CSHMM-TF-for-time-series-scRNA-Seq	7	2020-02-28	False	Jupyter Notebook		Command-line tool	Transcription factors and regulatory sites|Gene regulation|RNA-Seq|Statistics and probability|Zoology	Python				0		2020	pmid:32069291	cshmm-tf	https://bio.tools/cshmm-tf	2021-02-18	bio.tools		
CSI_NGS_Portal	CSI NGS Portal	Automates NGS data analysis and sharing through an online platform	peak-calling|chip-resources	peak-calling	core	https://csibioinfo.nus.edu.sg/csingsportal							Web application|Workflow|Database portal	Sequencing|RNA immunoprecipitation|Workflows|Data security|Medical informatics	PHP|JavaScript				0			doi:10.3390/ijms21113828	CSI_NGS_Portal	https://bio.tools/CSI_NGS_Portal	2020-12-17	bio.tools		
cssp	CSSP	Computes power for ChIP-Seq data using Bayesian estimation of a local Poisson counting process	peak-calling	peak-calling	core	http://bioconductor.org/packages/release/bioc/html/CSSP.html							Command-line tool|Library	ChIP-seq|Statistics and probability|Data quality management	R	GPL-2.0			0			pmid:23665773	cssp	https://bio.tools/cssp	2024-11-25	bio.tools		
cwas-plus	CWAS-Plus	Estimates category-wide association of rare noncoding variation from whole-genome sequencing data using user-provided functional data	regulatory-variants	regulatory-variants	core	https://cwas-plus.readthedocs.io/en/latest/								Whole genome sequencing|Transcription factors and regulatory sites|Pathology|GWAS study|Neurobiology	Python				0			doi:10.1093/bib/bbae323	cwas-plus	https://bio.tools/cwas-plus	2026-01-14	bio.tools		
dagbagm	DAGBagM	Learns directed acyclic graphs via bootstrap aggregation for mixed continuous and binary variables	grn-inference	grn-inference	core	https://github.com/jie108/dagbagM	https://github.com/jie108/dagbagM	1	2026-05-06	False	C++	GPL-3.0	Script	Biomarkers|Oncology|Proteogenomics|Proteomics|Molecular interactions, pathways and networks	C|R|C++				0			doi:10.1186/s12859-022-04864-y	dagbagm	https://bio.tools/dagbagm	2021-02-22	bio.tools		
DanQ	DanQ	Hybrid convolutional and recurrent network for predicting the function of noncoding DNA	tfbs-prediction|regulatory-elements	tfbs-prediction	seed	https://github.com/uci-cbcl/DanQ	https://github.com/uci-cbcl/DanQ															doi:10.1093/nar/gkw226				curated	deep-learning	
dbscatac	dbscATAC	Annotates single-cell super-enhancers, gene markers, and enhancer-gene interactions from scATAC-seq data across thirteen species	regulatory-elements|peak-annotation|single-cell	regulatory-elements	core	http://singlecelldb.com/dbscATAC/index.php								ATAC-seq|Epigenomics|Mapping|DNA polymorphism|Transcription factors and regulatory sites					0			pmid:40581357	dbscatac	https://bio.tools/dbscatac	2026-02-22	bio.tools		
dchiprep	DChIPRep	Assesses differences between chromatin modification profiles in replicated ChIP-Seq studies	peak-calling	peak-calling	core	http://bioconductor.org/packages/release/bioc/html/DChIPRep.html							Command-line tool|Library	ChIP-seq	R	MIT			0		2016	pmid:27168989	dchiprep	https://bio.tools/dchiprep	2019-01-13	bio.tools		
decode-framework	DECODE	Condenses enhancers and refines boundaries using deep learning on large-scale functional assays	tfbs-prediction|regulatory-elements	tfbs-prediction	core	http://decode.gersteinlab.org							Workbench	Machine learning|Mapping|Transcription factors and regulatory sites					0			doi:10.1101/2021.01.27.428477	decode-framework	https://bio.tools/decode-framework	2021-03-22	bio.tools		
decoden	DecoDen	Learns shared chromatin landscapes and de-biases histone modification assays	peak-calling|nucleosome-chromatin	peak-calling	core	https://github.com/ntanmayee/decoden	https://github.com/ntanmayee/decoden	9	2026-02-11	False	Jupyter Notebook	GPL-3.0		Epigenomics|Immunoprecipitation experiment|ATAC-seq|Genotype and phenotype|Personalised medicine					0			pmid:41424765	decoden	https://bio.tools/decoden	2026-02-22	bio.tools		
decorate	decorate	Tests differential epigenetic correlation in R	regulatory-elements	regulatory-elements	core	https://github.com/GabrielHoffman/decorate	https://github.com/GabrielHoffman/decorate	7	2023-05-17	False	R		Library	Epigenetics|ChIP-seq|DNA	R				0		2020	pmid:32003784	decorate	https://bio.tools/decorate	2021-02-24	bio.tools		
decres	DECRES	Identifies cis-regulatory elements in genomic sequences using deep learning	regulatory-elements	regulatory-elements	core	https://github.com/yifeng-li/DECRES	https://github.com/yifeng-li/DECRES	34	2016-11-21	False	Python	NOASSERTION	Library|Script	Enhancers|Transcriptional regulatory sites|Promoters	Python				0		2018	pmid:29855387	decres	https://bio.tools/decres	2024-11-25	bio.tools		
dedoc2	deDoc2	Identifies and characterizes hierarchy and dynamics of chromatin TAD-like domains in single cells	nucleosome-chromatin|single-cell	nucleosome-chromatin	extended	https://github.com/zengguangjie/deDoc2	https://github.com/zengguangjie/deDoc2	5	2025-04-09	False	Java		Command-line tool	Cell biology|Epigenomics|DNA|ChIP-seq	Java			Free of charge	0		2023	pmid:37162225	dedoc2	https://bio.tools/dedoc2	2024-11-24	bio.tools		
deep-loop	Deep-loop	Predicts CTCF-mediated chromatin loops from DNA sequences using deep learning	tfbs-prediction|regulatory-elements	tfbs-prediction	core	https://github.com/linDing-group/Deep-loop	https://github.com/linDing-group/Deep-loop	1	2020-11-27	False	Python		Script	DNA|Machine learning|Chromosome conformation capture|Transcription factors and regulatory sites	Python				0			pmid:33634313	deep-loop	https://bio.tools/deep-loop	2021-03-27	bio.tools		
DeepBind	DeepBind	Convolutional model of DNA- and RNA-binding protein sequence specificity; the first deep-learning TF binding predictor	tfbs-prediction	tfbs-prediction	seed	https://tools.genes.toronto.edu/deepbind/	https://github.com/jisraeli/DeepBind															doi:10.1038/nbt.3300				curated	deep-learning	
deepblue	DeepBlue Epigenomic Data Server	Aggregates and retrieves large collections of epigenomic data through a central data access hub	chip-resources	chip-resources	core	http://deepblue.mpi-inf.mpg.de/							Web API|Web application|Database portal	Epigenomics	R|PHP|Java|Python|C++|JavaScript|Perl	GPL-3.0	Mature	Free of charge	0		2016	pmid:27084938	deepblue	https://bio.tools/deepblue	2024-11-25	bio.tools		
DeepCLIP	DeepCLIP	Predicting the effect of mutations on protein-RNA binding with Deep Learning | This repository contains all DeepCLIP Python code | A context-aware neural network for modeling and predicting protein binding to nucleic acids using only sequence input | DeepCLIP is a neural network with shallow convolutional layers connected to a bidirectional LSTM layer	regulatory-elements|regulatory-variants	regulatory-elements	core	https://deepclip.compbio.sdu.dk	https://github.com/deepclip/deepclip	11	2024-05-30	False	Python	MIT	Command-line tool|Web service	Machine learning|RNA immunoprecipitation|Protein interactions	R|Python	MIT	Emerging	Free of charge	0		2020	doi:10.1093/nar/gkaa530	DeepCLIP	https://bio.tools/DeepCLIP	2024-11-24	bio.tools		
deepfun	DeepFun	Predicts functional impacts of sequence alterations at single nucleotide resolution using deep learning	regulatory-variants	regulatory-variants	core	https://bioinfo.uth.edu/deepfun/	https://github.com/bsml320/DeepFun	6	2021-06-03	False	R		Script|Web application	Epigenomics|Transcription factors and regulatory sites|GWAS study|DNA polymorphism|Machine learning	R				0		2021	pmid:34048560	deepfun	https://bio.tools/deepfun	2024-11-24	bio.tools		
