id	name	description	categories	primary_category	tier	homepage	homepage_status	repo_url	repo_status	repo_origin	repo_stars	repo_pushed	repo_archived	repo_language	repo_license	tool_type	topics	languages	license	license_source	maturity	cost	registries	citations	citation_note	year	publication	citations_total	citations_papers	publication_title	publication_venue	publication_url	citations_recent	citations_recent_year	pmid	doi	publication_is_preprint	biotools_id	biotools_url	last_update	source	tags	featured
grenits	GRENITS	Infers gene regulatory networks from time-series expression data using Dynamic Bayesian Networks and Gibbs Variable Selection	grn-inference	grn-inference	core	http://bioconductor.org/packages/release/bioc/html/GRENITS.html										Command-line tool|Library	Gene regulation|Statistics and probability	R	GPL-2.0	declared			bioconductor		publication is a platform or suite paper	2015	pmid:25633503			Orchestrating high-throughput genomic analysis with Bioconductor	Nature Methods	https://pubmed.ncbi.nlm.nih.gov/25633503/	296	2025	25633503	10.1038/nmeth.3252	False	grenits	https://bio.tools/grenits	2024-11-25	bio.tools		
logolas	Logolas	Produces logo plots highlighting both enrichment and depletion of characters, allows for plotting of string symbols, and performs scaling of position-weights adaptively, along with several fun stylizations.	motif-comparison	motif-comparison	core	http://bioconductor.org/packages/release/bioc/html/Logolas.html		https://github.com/kkdey/Logolas		recorded	27	2018-12-12	False	R	GPL-3.0	Library	Sequencing	R	GPL-2.0	declared			bioconductor		publication not indexed by OpenAlex	2017	doi:10.1186/s12859-018-2489-3					https://doi.org/10.1186/s12859-018-2489-3				10.1186/s12859-018-2489-3	False	logolas	https://bio.tools/logolas	2018-12-10	bio.tools		
magrene	magrene	Finds network motifs in gene regulatory networks and tests them against null models	grn-inference	grn-inference	seed	https://bioconductor.org/packages/magrene/																	bioconductor		Bioconductor reports the package citing itself; no article exists												False				curated	bioconductor	
makestatschipseq	makestatschipseq	Creates a PNG file showing the distribution of peak heights from ChIP and control samples	peak-calling	peak-calling	core	https://galaxy.pasteur.fr/tool_runner?tool_id=toolshed.pasteur.fr/repos/fmareuil/makestatschipseq/makeStatsChIPSeq/1.0	dead									Web application	ChIP-seq				Mature				publication is a platform or suite paper	2016	pmid:27137889			The Galaxy platform for accessible, reproducible and collaborative biomedical analyses: 2016 update	Nucleic Acids Research	https://pubmed.ncbi.nlm.nih.gov/27137889/	107	2025	27137889	10.1093/nar/gkw343	False	makestatschipseq	https://bio.tools/makestatschipseq	2024-11-25	bio.tools		
MatrixRider	MatrixRider	Total binding affinity of a PWM over a sequence, rather than a thresholded hit count	motif-scanning	motif-scanning	seed	https://bioconductor.org/packages/MatrixRider/																	bioconductor		Bioconductor reports the package citing itself; no article exists												False				curated	bioconductor	
Motif2Site	Motif2Site	Detects binding sites by combining motif occurrences with ChIP-seq evidence	tfbs-prediction|peak-calling	tfbs-prediction	seed	https://bioconductor.org/packages/Motif2Site/																	bioconductor		Bioconductor reports the package citing itself; no article exists												False				curated	bioconductor	
motifcounter	motifcounter	Statistical framework for motif enrichment in DNA sequences with an order-aware background	motif-scanning	motif-scanning	seed	https://bioconductor.org/packages/motifcounter/																	bioconductor		Bioconductor reports the package citing itself; no article exists												False				curated	bioconductor	
MotifDb	MotifDb	Annotated collection of protein-DNA binding motifs assembled from many public sources	motif-databases	motif-databases	seed	https://bioconductor.org/packages/MotifDb/																	bioconductor		Bioconductor reports the package citing itself; no article exists												False				curated	bioconductor	
motifmatchr	motifmatchr	Fast R wrapper around MOODS for finding motif matches in large sets of genomic ranges	motif-scanning	motif-scanning	seed	https://bioconductor.org/packages/motifmatchr/		https://github.com/GreenleafLab/motifmatchr		curated													bioconductor		publication not indexed by OpenAlex		doi:10.18129/B9.bioc.motifmatchr					https://doi.org/10.18129/B9.bioc.motifmatchr				10.18129/B9.bioc.motifmatchr	False				curated	r|bioconductor	Fast motif matching over large genomic range sets
motifTestR	motifTestR	Tests for positional bias and enrichment of binding motifs in sequence sets	motif-scanning	motif-scanning	seed	https://bioconductor.org/packages/motifTestR/																	bioconductor		Bioconductor reports the package citing itself; no article exists												False				curated	bioconductor	
nuCpos	nuCpos	Predicts nucleosome positioning and rotational setting from sequence alone	nucleosome-chromatin	nucleosome-chromatin	seed	https://bioconductor.org/packages/nuCpos/																	bioconductor		Bioconductor reports the package citing itself; no article exists												False				curated	bioconductor	
pageRank	pageRank	Temporal and multiplex PageRank for ranking regulators in gene regulatory networks	grn-inference	grn-inference	seed	https://bioconductor.org/packages/pageRank/																	bioconductor		Bioconductor reports the package citing itself; no article exists												False				curated	bioconductor	
planttfhunter	planttfhunter	Identifies and classifies plant transcription factors by DNA-binding domain	motif-databases	motif-databases	seed	https://bioconductor.org/packages/planttfhunter/																	bioconductor		Bioconductor reports the package citing itself; no article exists												False				curated	bioconductor	
profileplyr	profileplyr	Annotates and visualises read signal over genomic ranges, grouped by feature	peak-annotation	peak-annotation	seed	https://bioconductor.org/packages/profileplyr/																	bioconductor		Bioconductor reports the package citing itself; no article exists												False				curated	bioconductor	
rgreat	rGREAT	This package makes GREAT (Genomic Regions Enrichment of Annotations Tool) analysis automatic by constructing a HTTP POST request according to user's input and automatically retrieving results from GREAT web server.		uncategorised	core	http://bioconductor.org/packages/release/bioc/html/rGREAT.html		https://github.com/jokergoo/rGREAT		recorded	99	2026-01-30	False	R	NOASSERTION	Command-line tool|Library	Whole genome sequencing	R	GPL-2.0	declared			bioconductor		no publication recorded												False	rgreat	https://bio.tools/rgreat	2018-12-10	bio.tools		
rispice	RiSPICE	Prioritizes non-coding rice variants by integrating predicted chromatin effects from a fine-tuned DNA language model	regulatory-variants	regulatory-variants	core	https://github.com/bioinfodlsu/rispice		https://github.com/bioinfodlsu/rispice		recorded	0	2026-07-25	False	Python	MIT	Workflow	Machine learning|Bioinformatics|Functional genomics|Epigenomics|GWAS study	Python	MIT	declared					no publication recorded												False	rispice	https://bio.tools/rispice	2026-07-25	bio.tools		
rmspc	rmspc	Combines weak peaks across replicates to rescue sites no single sample calls	peak-calling	peak-calling	seed	https://bioconductor.org/packages/rmspc/																	bioconductor		Candidate rejected - the MSPC method paper that rmspc wraps, not the R package												False				curated	bioconductor	
segmenter	segmenter	Chromatin state segmentation in R, wrapping ChromHMM end to end	nucleosome-chromatin	nucleosome-chromatin	seed	https://bioconductor.org/packages/segmenter/																	bioconductor		Bioconductor reports the package citing itself; no article exists												False				curated	bioconductor	
SEMPLR	SEMPLR	Scores the effect of SNPs on transcription factor binding via SNP effect matrices	regulatory-variants	regulatory-variants	seed	https://bioconductor.org/packages/SEMPLR/																	bioconductor		Bioconductor reports the package citing itself; no article exists												False				curated	bioconductor	
SnapATAC2	SnapATAC2	Single-cell epigenomics analysis for scATAC and multiome at large scale	single-cell	single-cell	seed	https://kzhang.org/SnapATAC2/																			no publication recorded												False				curated	galaxy	
sparkinferno	SparkINFERNO	A scalable pipeline that integrates GWAS summary statistics with functional genomics datasets to prioritize non-coding causal variants and their regulatory mechanisms	regulatory-variants	regulatory-variants	core	https://bitbucket.org/wanglab-upenn/SparkINFERNO		https://bitbucket.org/wanglab-upenn/SparkINFERNO		recorded							GWAS study|Transcription factors and regulatory sites|Biobank|Workflows|Epigenomics						docker	0		2020	doi:10.1101/2020.01.07.897579			SparkINFERNO: A scalable high-throughput pipeline for inferring molecular mechanisms of non-coding genetic variants	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2020.01.07.897579				10.1101/2020.01.07.897579	True	sparkinferno	https://bio.tools/sparkinferno	2021-02-20	bio.tools		
target	target	Predicts the combined regulatory function of transcription factors from binding and expression	tfbs-prediction	tfbs-prediction	seed	https://bioconductor.org/packages/target/																	bioconductor		Bioconductor reports the package citing itself; no article exists												False				curated	bioconductor	
TFARM	TFARM	Mines association rules among transcription factors from binding-site data	grn-inference	grn-inference	seed	https://bioconductor.org/packages/TFARM/																	bioconductor		Bioconductor reports the package citing itself; no article exists												False				curated	bioconductor	
TFBSFootprinter	TFBSFootprinter	Combines sequence, conservation, CAGE, eQTL, ChIP-seq, ATAC-seq and gene-expression evidence into a single TFBS score	tfbs-prediction|footprinting|comparative	tfbs-prediction	seed	https://github.com/thirtysix/TFBS_footprinting3		https://github.com/thirtysix/TFBS_footprinting3		curated													conda|docker|pypi	0		2025	pmid:40646689			TFBSFootprinter: a multiomics tool for prediction of transcription factor binding sites in vertebrate species	Transcription	https://pubmed.ncbi.nlm.nih.gov/40646689/			40646689	10.1080/21541264.2025.2521764	False				curated		Multi-evidence TFBS scoring combining conservation, CAGE, eQTL and chromatin data
VplotR	VplotR	V-plots and footprint profiles from paired-end ATAC and MNase data	footprinting	footprinting	seed	https://bioconductor.org/packages/VplotR/																	bioconductor		Bioconductor reports the package citing itself; no article exists												False				curated	bioconductor	
vtpnet	vtpnet	Builds variant to transcription factor to phenotype networks	regulatory-variants	regulatory-variants	seed	https://bioconductor.org/packages/vtpnet/																	bioconductor		Bioconductor reports the package citing itself; no article exists												False				curated	bioconductor	
xcore	xcore	Infers regulatory activity by regressing expression against motif and ChIP signal	grn-inference	grn-inference	seed	https://bioconductor.org/packages/xcore/																	bioconductor		Bioconductor reports the package citing itself; no article exists												False				curated	bioconductor	
